,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
694,what,2024-05-23 12:12:45.252,,,,,,
695,is this a disney character?,2024-05-23 12:12:53.069,,,,,,
696,they must be stepping up their inclusivity game,2024-05-23 12:13:07.413,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
697,more like nightmare works,2024-05-23 12:24:51.386,,,,,,
698,pooping?,2024-05-23 17:12:21.704,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
699,210 frictionful,2024-05-24 10:30:04.679,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
700,211,2024-05-24 12:49:31.558,,,,,,
701,or just poo on the side of the bowl like a normal person,2024-05-24 12:50:32.252,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
702,or on the floor,2024-05-24 12:50:50.945,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
703,with the poop knife,2024-05-24 16:53:10.815,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
704,212,2024-05-25 13:00:12.497,,,,,,
705,213,2024-05-26 09:46:10.574,,,,,,
706,214,2024-05-26 13:35:40.475,,,,,,
707,you wish you could make something like that,2024-05-27 06:29:51.191,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
708,the atomic poop,2024-05-27 06:32:10.582,,,,,,
709,215 I did my best,2024-05-27 06:52:42.680,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
710,216,2024-05-27 14:49:43.701,,,,,,
711,there will be another update today,2024-05-27 14:57:24.129,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
712,217,2024-05-28 08:20:23.217,,,,,,
713,rotten,2024-05-28 08:29:14.734,,,,,,
714,218,2024-05-28 10:32:25.698,,,,,,
715,219,2024-05-28 19:48:42.895,,,,,,
716,im pretty excited for this months figures,2024-05-28 21:56:28.791,,,,,,
717,je suis excite,2024-05-28 21:58:36.854,,,,,,
718,what,2024-05-28 21:59:48.334,,,,,,
719,stephen_allenxp liked a message,2024-05-29 08:01:30.706,,,,,,
720,proud of you,2024-05-29 08:01:35.328,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
721,221,2024-05-30 10:52:22.217,,,,,,
722,love the inbetweeners,2024-05-31 07:24:49.990,,,,,,
723,222,2024-05-31 07:24:58.647,,,,,,
724,beamish didn't seem to have the same effect,2024-05-31 09:36:50.499,,,,,,
725,stephen_allenxp liked a message,2024-06-01 08:15:12.214,,,,,,
726,im gonna be late for work now reading all this,2024-06-01 08:16:48.323,,,,,,
727,but its worth it,2024-06-01 08:16:53.247,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
728,224,2024-06-01 08:19:50.849,,,,,,
729,stephen_allenxp liked a message,2024-06-01 12:24:23.305,,,,,,
730,this is dans new whacky being dyslexic tactic to get more likes,2024-06-01 12:24:56.212,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
731,yikes,2024-06-01 17:13:57.109,,,,,,
732,better than ros farts when he wipes,2024-06-01 17:15:14.544,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
733,225,2024-06-02 10:32:38.553,,,,,,
734,226,2024-06-02 18:54:35.773,,,,,,
735,and dex has taken the lead,2024-06-02 23:46:05.202,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
736,227,2024-06-03 11:13:15.063,,,,,,
737,good shit,2024-06-03 11:13:17.624,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
738,228,2024-06-03 23:20:17.170,,,,,,
739,229,2024-06-04 09:07:21.954,,,,,,
740,couldn't just let me strut my shit huh,2024-06-04 09:14:26.494,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
741,you could give yourself 2 it wont make a difference,2024-06-05 11:51:34.827,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
742,and youre still a poo loser,2024-06-05 12:23:57.188,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
743,whats a dentists favourite time of day?,2024-06-05 14:09:52.931,,,,,,
744,...230,2024-06-05 14:25:14.910,,,,,,
745,,2024-06-05 14:27:06.154,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/441879068_1003021391355900_4423243536519736421_n_1003021388022567.jpg', 'creation_timestamp': 1717597625}]",,
746,is this you conan?,2024-06-05 14:27:10.287,,,,,,
747,231,2024-06-06 08:42:07.144,,,,,,
748,233,2024-06-07 08:55:09.802,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
749,ate it,2024-06-07 08:55:25.437,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
750,stephen_allenxp liked a message,2024-06-07 08:55:36.936,,,,,,
751,I think you need some anti-fibre,2024-06-07 11:54:38.293,,,,,,
752,stephen_allenxp liked a message,2024-06-07 12:08:26.445,,,,,,
753,its called recycling,2024-06-07 12:08:34.220,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
754,234,2024-06-07 12:44:18.350,,,,,,
755,trivago?,2024-06-07 21:16:07.365,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
756,I can imagine conor just gnawing on a lump of butter and mystery meat,2024-06-08 10:38:49.271,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
757,235,2024-06-08 13:09:32.436,,,,,,
758,234,2024-06-09 13:12:28.342,,,,,,
759,wait how did no one notice I went down one yesterday,2024-06-10 09:07:49.796,,,,,,
760,236*,2024-06-10 09:08:02.155,,,,,,
761,stephen_allenxp liked a message,2024-06-10 09:08:26.183,,,,,,
762,no no no,2024-06-10 11:21:17.801,,,,,,
763,im gonna learn enough about epigentics and transcriptomics to refute that,2024-06-10 11:21:40.757,,,,,,
764,maybe not today maybe not tomorrow,2024-06-10 11:21:45.877,,,,,,
765,but one day when you least expect it BAM im gonna prove that wrong to get over my trauma at reading those words,2024-06-10 11:22:09.527,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
766,time for a wilderpoo?,2024-06-10 21:05:22.037,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98³', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
767,,2024-06-10 21:05:34.377,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
768,237 at home,2024-06-11 08:51:31.374,,,,,,
769,and now 238 in the wild,2024-06-11 08:51:36.870,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
770,239 wilderpoo electric boogaloo,2024-06-12 14:12:18.996,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
771,240,2024-06-13 09:24:02.402,,,,,,
772,241,2024-06-13 12:04:12.372,,,,,,
773,242,2024-06-13 13:30:56.726,,,,,,
774,reached conors monthly in one day,2024-06-13 13:31:40.368,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
775,im proud of you,2024-06-13 13:58:42.787,,,,,,
776,we were all rooting for your tootin,2024-06-13 13:58:49.087,,,,,,
777,243,2024-06-13 14:25:57.372,,,,,,
778,helmet snail,2024-06-14 08:58:37.960,,,,,,
779,244,2024-06-14 08:58:49.714,,,,,,
780,like regularly?,2024-06-14 18:10:19.078,,,,,,
781,245,2024-06-15 10:55:30.008,,,,,,
782,247,2024-06-16 10:18:38.812,,,,,,
783,248,2024-06-16 10:25:31.280,,,,,,
784,that is,2024-06-16 10:25:36.771,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
785,whats your coffee instake like,2024-06-16 17:39:59.066,,,,,,
786,weird enough same here,2024-06-17 09:53:42.819,,,,,,
787,249,2024-06-17 14:48:07.059,,,,,,
788,250,2024-06-18 09:21:02.310,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
789,quarter century shit ftw,2024-06-18 09:27:01.278,,,,,,
790,351,2024-06-18 12:20:51.954,,,,,,
791,251*,2024-06-18 12:20:55.068,,,,,,
792,I did not poop 101 times today,2024-06-18 12:21:04.821,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
793,no machine gun here,2024-06-18 12:21:24.543,,,,,,
794,skibidi genocide,2024-06-18 12:24:09.902,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
795,252,2024-06-18 18:37:14.169,,,,,,
796,253,2024-06-19 11:03:26.104,,,,,,
797,254,2024-06-19 14:36:46.577,,,,,,
798,stephen_allenxp liked a message,2024-06-19 21:20:25.117,,,,,,
799,a second shit has hit the world trade centre,2024-06-19 21:20:37.954,,,,,,
800,American Pipelines poop 300,2024-06-19 21:22:14.298,,,,,,
801,255,2024-06-20 11:20:56.477,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
802,i like how dan and dex have synced up like true besties,2024-06-20 11:21:42.030,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
803,2^8,2024-06-20 18:25:50.551,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
804,digital shits,2024-06-20 18:26:08.381,,,,,,
805,thats a lot of Stephens,2024-06-21 09:47:06.121,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
806,257,2024-06-21 11:19:21.495,,,,,,
807,oh I guess it does,2024-06-21 18:27:16.333,,,,,,
808,hell yeah,2024-06-21 18:27:21.567,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
809,258,2024-06-21 22:06:44.576,,,,,,
810,and 259,2024-06-21 22:06:52.764,,,,,,
811,260,2024-06-22 08:05:59.930,,,,,,
812,261,2024-06-22 14:52:47.068,,,,,,
813,262,2024-06-23 12:13:40.948,,,,,,
814,I knew I heard a moan coming through the toilet,2024-06-23 12:15:24.757,,,,,,
815,263,2024-06-24 13:49:46.306,,,,,,
816,264,2024-06-24 18:18:29.802,,,,,,
817,stephen_allenxp reacted ð¤± to your message ,2024-06-25 10:42:50.292,,,,,,
818,265,2024-06-25 18:03:03.320,,,,,,
819,266,2024-06-26 08:20:34.671,,,,,,
820,did you pass out from the fumes,2024-06-26 08:20:55.873,,,,,,
821,pretty sure thats someones kink,2024-06-26 08:24:09.803,,,,,,
822,why are we shitting in the baths?,2024-06-26 23:55:08.893,,,,,,
823,the sink is perfectly fine for me,2024-06-26 23:55:17.613,,,,,,
824,267,2024-06-27 11:37:01.160,,,,,,
825,ok bustet,2024-06-27 11:40:30.570,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
826,ok boomer,2024-06-27 12:49:05.785,,,,,,
827,268,2024-06-27 13:35:24.090,,,,,,
828,269,2024-06-27 23:59:23.953,,,,,,
829,270,2024-06-28 08:08:43.009,,,,,,
830,is there gonna be food at this event,2024-06-28 15:30:36.823,,,,,,
831,alright well im making dinner for myself now so ill be round a bit after 6,2024-06-28 15:36:00.119,,,,,,
832,271,2024-06-28 15:58:23.147,,,,,,
833,don't do drugs kids,2024-06-29 08:07:30.717,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
834,this is peak male form,2024-06-29 18:01:25.053,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
835,nah im actually grand,2024-06-29 18:01:57.597,,,,,,
836,feel a bit like a zombie but no headache or anything,2024-06-29 18:02:14.560,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
837,yup,2024-06-29 18:03:31.970,,,,,,
838,good and bad side is my muscles are fully relaxed,2024-06-29 18:03:46.533,,,,,,
839,feels pretty nice but I can barely lift the pallets out the back,2024-06-29 18:04:13.235,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
840,1984,2024-06-29 21:52:22.494,,,,,,
841,stephen_allenxp reacted ð¡ to your message ,2024-06-30 11:17:37.940,,,,,,
842,273,2024-06-30 11:18:03.492,,,,,,
843,274 no toilet seat,2024-06-30 21:30:46.682,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
844,grand social squatting like my life depends on it,2024-06-30 21:32:10.723,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
845,275,2024-07-01 17:59:21.962,,,,,,
846,276,2024-07-02 12:39:20.601,,,,,,
847,tikstagram,2024-07-02 14:27:19.839,,,,,,
848,now rotting the left and the right brain,2024-07-02 14:28:14.763,,,,,,
849,could be better,2024-07-03 10:24:17.907,,,,,,
850,is that your poo?,2024-07-03 10:26:33.314,,,,,,
851,,2024-07-03 10:29:59.303,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/448646333_1080339356783417_920935964170217621_n_483077537789593.jpg', 'creation_timestamp': 1720002598}]",,
852,277,2024-07-03 13:03:21.339,,,,,,
853,278,2024-07-04 08:03:50.940,,,,,,
854,youre playing checkers while im playing chess ð,2024-07-04 08:04:08.710,,,,,,
855,amateurs,2024-07-04 18:09:23.070,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}]",,,,,
856,279,2024-07-04 18:09:32.371,,,,,,
857,280,2024-07-05 10:29:58.106,,,,,,
858,281,2024-07-05 12:18:22.364,,,,,,
859,Stephen sent an attachment.,2024-07-05 13:55:20.827,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]","{'link': 'https://www.instagram.com/p/C8-UJXqItFm/?carousel_share_child_media_id=3404246961436559067_6678926069', 'share_text': '', 'original_content_owner': 'jackhorsefighter'}",,,,
860,282,2024-07-05 16:22:48.449,,,,,,
861,283,2024-07-05 23:49:29.817,,,,,,
862,how did you disable it?,2024-07-06 11:35:49.389,,,,,,
863,284,2024-07-06 15:43:15.343,,,,,,
864,285,2024-07-06 23:07:36.079,,,,,,
865,286,2024-07-07 10:18:46.292,,,,,,
866,i could do with one rn,2024-07-07 13:29:07.275,,,,,,
867,shit...,2024-07-07 19:04:17.074,,,,,,
868,and I thought I was just catching up,2024-07-07 19:04:26.531,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
869,i ain't downloading tiktok,2024-07-07 19:10:06.893,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
870,287,2024-07-07 23:13:09.718,,,,,,
871,oh shit hes done it,2024-07-08 11:41:23.679,,,,,,
872,they were both neck and neck deep in shit but dan has finally pinched one off the deep end to take the crown spot,2024-07-08 11:42:07.703,,,,,,
873,288,2024-07-08 12:05:02.261,,,,,,
874,water splashed out of the bowl into my hand,2024-07-08 12:05:26.427,,,,,,
875,conor?,2024-07-08 13:35:20.428,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
876,yeah just get everyone sick,2024-07-08 15:47:49.751,,,,,,
877,wheres this for,2024-07-08 15:47:52.346,,,,,,
878,covid isnt real yous are all faking it,2024-07-08 17:17:16.835,,,,,,
879,just as an excuse for me catching up,2024-07-08 17:17:38.820,,,,,,
880,289,2024-07-08 17:45:50.872,,,,,,
881,290,2024-07-09 14:19:00.833,,,,,,
882,I think they call that a dirty bubble,2024-07-09 17:35:40.064,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
883,cause of the lyme disease of course,2024-07-09 17:36:56.274,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
884,new team name,2024-07-09 17:39:02.807,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
885,I have Lyme Quizease,2024-07-09 18:36:42.523,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
886,293,2024-07-10 14:34:17.811,,,,,,
887,wilderpoo three: return of the pee,2024-07-11 11:01:04.870,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
888,I know im not katie but 293,2024-07-11 12:43:47.353,,,,,,
889,i mean it was already in there its not that bad,2024-07-11 13:09:30.596,,,,,,
890,you were 9 behind me at one point,2024-07-11 13:09:54.069,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
891,shlip schlorp,2024-07-11 13:10:46.603,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
892,294,2024-07-11 14:30:15.565,,,,,,
893,youve gone 5 times today conan,2024-07-11 21:28:21.198,,,,,,
894,youre something alright,2024-07-11 21:28:46.653,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
895,is it first off or last standing?,2024-07-11 23:23:13.194,,,,,,
896,ah shit I aint winning that any day,2024-07-11 23:25:56.422,,,,,,
897,i could be in and out in 30 minutes,2024-07-11 23:52:18.111,,,,,,
898,no shit either,2024-07-12 10:07:14.001,,,,,,
899,reality is often disappointing,2024-07-12 10:10:26.176,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
900,Stephen sent an attachment.,2024-07-12 11:13:03.805,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]","{'link': 'https://www.instagram.com/p/C8fW-_0ypws/', 'share_text': '', 'original_content_owner': 'nochillshaggy'}",,,,
901,I want this guy on my team,2024-07-12 11:13:13.033,,,,,,
902,295,2024-07-12 13:17:13.708,,,,,,
903,296,2024-07-13 12:23:19.851,,,,,,
904,anyone else feel noticeably more at ease and less anxious after talking a good complete crap,2024-07-13 12:33:08.553,,,,,,
905,297,2024-07-13 13:59:35.616,,,,,,
906,still shitting ill get back to you after,2024-07-13 14:11:10.722,,,,,,
907,,2024-07-13 14:13:26.825,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/449937840_3754460588162848_1992201280080577770_n_3754460584829515.jpg', 'creation_timestamp': 1720880005}]",,
908,yeah feeling pretty good,2024-07-13 14:15:20.468,,,,,,
909,do have to go to work though so thats not helping,2024-07-13 14:15:27.319,,,,,,
910,makes me a rich boy too,2024-07-13 14:20:07.857,,,,,,
911,Stephen sent an attachment.,2024-07-14 09:27:34.799,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C9Q0kuPvB6W/', 'share_text': '', 'original_content_owner': 'howitfeelstochewfivegum'}",,,,
912,me and dan?????,2024-07-14 09:27:44.124,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
913,298,2024-07-14 12:05:07.183,,,,,,
914,299,2024-07-14 18:54:32.829,,,,,,
915,oh,2024-07-14 18:54:40.111,"[{'reaction': 'â\x9d\x93', 'actor': 'Ros Hanley'}]",,,,,
916,we both pooped at the same time,2024-07-14 18:55:21.380,,,,,,
917,its magical,2024-07-14 18:55:24.104,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
918,np hun,2024-07-14 18:55:50.226,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
919,300,2024-07-15 07:46:48.702,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
920,,2024-07-15 07:47:20.144,,{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwNGxtOHFscjlrcTFvNzQzM2U3NnF6Z3hqcWZnZGFxY2Z1MXYzeHR0YSZlcD12MV9naWZzX2dpZklkJmN0PWc/HDZ05Y9VeSjL2/200.gif'},,,,
921,301,2024-07-15 08:50:34.825,,,,,,
922,stephen_allenxp liked a message,2024-07-15 15:07:45.853,,,,,,
923,glad they understand your monumental task,2024-07-15 15:07:59.416,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
924,302,2024-07-16 09:15:24.559,,,,,,
925,303,2024-07-17 18:30:37.497,,,,,,
926,304,2024-07-18 11:18:29.925,,,,,,
927,finished my coffee and had to run,2024-07-18 11:18:44.195,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
928,is it too much to ask for someone to hold my hand and tell me everythings going to be ok while I crap,2024-07-18 11:26:33.699,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
929,so liquid?,2024-07-18 14:21:44.090,,,,,,
930,305,2024-07-18 21:11:18.785,,,,,,
931,306,2024-07-19 08:38:01.287,,,,,,
932,307,2024-07-20 10:43:19.147,,,,,,
933,proud of you,2024-07-20 10:43:28.361,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
934,what a feeling,2024-07-20 11:13:55.894,,,,,,
935,gas?,2024-07-20 18:22:38.586,,,,,,
936,308,2024-07-20 20:55:15.836,,,,,,
937,waiting for the update,2024-07-20 22:52:52.546,,,,,,
938,wait you're done????,2024-07-20 22:53:48.063,,,,,,
939,stephen_allenxp liked a message,2024-07-20 22:54:26.121,,,,,,
940,309,2024-07-21 13:08:29.151,,,,,,
941,dexter where are your poos???,2024-07-21 14:15:42.822,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
942,a cursed version of I like shorts they're comfy and easy to wear,2024-07-21 14:34:51.795,,,,,,
943,310,2024-07-22 08:00:21.335,,,,,,
944,damn he was not kidding,2024-07-22 12:30:36.878,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
945,â,2024-07-22 13:46:44.111,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
946,ð¤,2024-07-22 13:47:08.019,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
947,thats more like it,2024-07-22 13:47:14.169,,,,,,
948,311,2024-07-23 08:07:38.763,,,,,,
949,putin?,2024-07-23 13:12:22.290,,,,,,
950,312,2024-07-23 16:32:00.003,,,,,,
951,313,2024-07-24 09:50:29.773,,,,,,
952,314,2024-07-24 14:16:02.699,,,,,,
953,stephen_allenxp liked a message,2024-07-24 23:02:42.726,,,,,,
954,im so proud of you,2024-07-24 23:02:49.487,,,,,,
955,nice x 4,2024-07-25 10:23:51.792,,,,,,
956,315,2024-07-25 11:26:41.024,,,,,,
957,nice x 4,2024-07-25 14:26:39.495,,,,,,
958,316,2024-07-25 14:29:02.364,,,,,,
959,maybe they threw down you never know,2024-07-26 11:01:01.438,,,,,,
960,317,2024-07-26 13:07:07.136,,,,,,
961,318,2024-07-26 16:30:11.213,,,,,,
962,explain this gap in your memory,2024-07-26 17:23:20.920,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
963,319,2024-07-27 13:02:10.602,,,,,,
964,by us you mean eoin and conor right?,2024-07-27 13:02:35.341,,,,,,
965,also ik the connor mispelling joke but autocorrect just tried to change your name to congratulations so really you should be thankful people are just calling you connor,2024-07-27 13:03:19.113,,,,,,
966,also can you hear the second n when soneone says your name wrong,2024-07-27 13:03:44.702,,,,,,
967,c'nor,2024-07-27 13:09:03.070,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
968,,2024-07-27 13:09:12.939,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/451090581_531522615871432_7140745977907182251_n_531522612538099.jpg', 'creation_timestamp': 1722085752}]",,
969,like the aussie accent,2024-07-27 13:37:38.145,,,,,,
970,,2024-07-27 13:37:46.555,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17220874640001254_4523848941174310.mp4', 'creation_timestamp': 1722087464}]",,,
971,nice x 5,2024-07-27 18:35:50.271,,,,,,
972,320,2024-07-28 11:57:01.389,,,,,,
