,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
1058,Ros sent an attachment.,2024-09-18 16:09:07,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/reel/C-EEl-fP-Ye/?id=3423881818611377694_19283711675', 'share_text': 'Coffee enemas might not sound glamorous, but their healing benefits are truly remarkable! ð\x9f\x99\x8cð\x9f\x8f¼ I began using them four years ago during a challenging period of illness, and they played a significant role in my recovery.\n\nCoffee enemas are a powerful detox tool that supercharges your liverâ\x80\x99s natural detoxification process. \n\nHereâ\x80\x99s how they work:\n\nCoffee enemas promote bile production, which helps the liver eliminate toxins more effectively. The caffeine and other compounds in coffee stimulate the liver and speed up blood circulation, facilitating faster detoxification.\n\nIf youâ\x80\x99re dealing with conditions like mold toxicity, SIBO, or heavy metal exposure, coffee enemas can be incredibly beneficial. They help reduce Herxheimer reactions (die-off symptoms) by directly expelling toxins from your intestines.\n\nCoffee enemas accelerate blood flow through the liver, allowing your body to cleanse all the blood in just 3-6 minutes.\n\nThe best part? This  helps your liver dump toxins directly into your intestines, allowing them to be expelled from your body with your next bowel movement.\n\nComment â\x80\x9ccoffeeâ\x80\x9d below and Iâ\x80\x99ll send you a PDF with a step-by-step guide on how to correctly do a coffee enema. â\x98\x95ï¸\x8fð\x9f\x8c±\n\n*As always, this is not medical advice.\n\n.\n.\n.\n\n#CoffeeEnemas #LiverDetox #HealthyGirl #detoxification #guthealth', 'original_content_owner': 'breezy.wellness'}",,,,
1059,"Conan, new idea for you to try",2024-09-18 16:09:07,,,,,,
1060,Conor?,2024-09-18 16:36:49,,,,,,
1061,I like em low hanging what can I say,2024-09-18 16:43:29,,,,,,
1062,Sounds like a you problem,2024-09-18 19:04:22,,,,,,
1063,,2024-09-18 19:04:29,"[{'reaction': 'ð\x9f\x98©', 'actor': 'lalala lucky to have me here'}]",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/460513142_1170077004095581_7700369307764307493_n_1170077000762248'}],,
1064,238,2024-09-19 09:51:38,,,,,,
1065,Iâve been having more coffee at work now,2024-09-19 11:49:35,,,,,,
1066,I think Iâm starting to understand how he does it,2024-09-19 11:49:44,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
1067,Speaking of,2024-09-19 11:51:22,,,,,,
1068,239,2024-09-19 11:51:31,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
1069,240,2024-09-19 19:20:10,,,,,,
1070,241,2024-09-20 13:54:38,,,,,,
1071,242,2024-09-20 16:51:00,,,,,,
1072,ðªðªðª,2024-09-20 16:51:10,,,,,,
1073,243,2024-09-21 07:33:40,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Katie Long'}]",,,,,
1074,244,2024-09-21 16:56:42,,,,,,
1075,Might want to read that again Katie,2024-09-21 21:48:22,,,,,,
1076,Funny enough there was probably just a good a chance that Eoin fucked it up too ð,2024-09-21 22:01:34,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
1077,245,2024-09-22 07:47:11,,,,,,
1078,Anytime â¤ï¸,2024-09-22 09:36:23,,,,,,
1079,So Stephen is just trying to fuck with Dexter at the end of the month,2024-09-24 07:20:01,,,,,,
1080,Rate it honestly,2024-09-24 07:20:15,,,,,,
1081,Just like someoneâs poops id have to assume,2024-09-24 07:21:14,,,,,,
1082,246,2024-09-24 09:35:48,,,,,,
1083,Sweet Christ almighty,2024-09-24 09:35:54,,,,,,
1084,Just fought a battle for the ages,2024-09-24 09:36:04,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
1085,Almost code browned it,2024-09-24 10:02:02,,,,,,
1086,hanleyros liked a message,2024-09-24 10:10:54,,,,,,
1087,247 yesterday,2024-09-25 10:40:07,,,,,,
1088,Iâm really curious how dexters gonna get around this hahah,2024-09-25 11:00:51,,,,,,
1089,I imagine a fairly simple translation,2024-09-25 11:01:03,,,,,,
1090,But still,2024-09-25 11:01:06,,,,,,
1091,You know what heâs doing though at least yeah?,2024-09-25 11:02:07,,,,,,
1092,hanleyros liked a message,2024-09-25 11:02:45,,,,,,
1093,248,2024-09-26 06:49:54,,,,,,
1094,289,2024-09-26 19:10:36,,,,,,
1095,249****,2024-09-26 19:10:41,,,,,,
1096,Emmaâs,2024-09-26 19:11:07,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
1097,Oh my god lads,2024-09-26 19:12:05,,,,,,
1098,You just saved me an evening of grief,2024-09-26 19:37:16,,,,,,
1099,Thank you Katie,2024-09-26 19:37:20,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
1100,Apparently not,2024-09-26 19:37:34,,,,,,
1101,Iâve been reassured,2024-09-26 19:37:47,,,,,,
1102,Yeah to her brother and his girlfriend too,2024-09-26 19:38:08,,,,,,
1103,Yeah but it was funny,2024-09-26 19:39:43,,,,,,
1104,So like,2024-09-26 19:39:45,,,,,,
1105,Silver linings,2024-09-26 19:39:52,,,,,,
1106,250,2024-09-27 07:46:40,,,,,,
1107,,2024-09-27 07:50:06,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip172742340300015360_1855371701537241.mp4', 'creation_timestamp': 1727423403}]",,,
1108,God forbid a man hobbies,2024-09-27 07:55:16,,,,,,
1109,hanleyros liked a message,2024-09-27 07:55:56,,,,,,
1110,,2024-09-27 08:23:38,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}]","{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwMmF5anRzanI0Y3lweDR4M255Zm4wZ3Jka2M5OWw5d3F1cW8wanprYiZlcD12MV9naWZzX2dpZklkJmN0PWc/RCX9vhBZu3oqM5SpwV/200.gif', 'original_content_owner': 'fallontonight'}",,,,
1111,Bitch,2024-09-27 12:12:57,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
1112,Not accepting it ð¡,2024-09-27 12:13:31,,,,,,
1113,Brb gonna shit my pants,2024-09-27 12:13:43,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
1114,So do your bowels,2024-09-27 12:15:42,,,,,,
1115,Sounds like the correct amount of wine,2024-09-27 12:27:13,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
1116,,2024-09-27 12:27:30,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip172744004600012075_1066762765064250.mp4', 'creation_timestamp': 1727440046}]",,,
1117,Well it basically doesnât matter anymore,2024-09-27 15:05:26,,,,,,
1118,My plans have been kinda ruined,2024-09-27 15:05:35,,,,,,
1119,The party shop,2024-09-27 15:45:41,,,,,,
1120,My aunt did her back in and theyâre shorthanded,2024-09-27 15:45:49,,,,,,
1121,And it seems Iâm the only person not doing something,2024-09-27 15:46:00,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
1122,Not anymore,2024-09-27 15:49:10,,,,,,
1123,Getting pissed is back on the table lads,2024-09-27 16:17:25,,,,,,
1124,,2024-09-27 16:17:30,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwc3ExMGZ6ZXY2cG9udzBhZzNubWpnenM3ZWlzcGtkOWhibjg5bmpwNiZlcD12MV9naWZzX2dpZklkJmN0PWc/l0HU7yHIK6Nc3WcE0/200.gif', 'original_content_owner': 'wwe'}",,,,
1125,hanleyros liked a message,2024-09-27 17:06:04,,,,,,
1126,Ros sent an attachment.,2024-09-27 17:57:06,,"{'link': 'https://www.instagram.com/reel/DABoBxbRYDV/?id=3459222032448061653_41758462', 'share_text': 'The fall drinking season is officially here. Send this to someone that loves Fall drinking. #drunkspiration #drinkingmotivation #falldrinking', 'original_content_owner': 'cuttheactivist'}",,,,
1127,Actually me tonight,2024-09-27 17:57:06,,,,,,
1128,,2024-09-27 17:58:13,"[{'reaction': 'ð\x9f\x98±', 'actor': 'Dex'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17274598890006699_1118665416931186.mp4', 'creation_timestamp': 1727459889}]",,,
1129,,2024-09-27 17:58:44,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip172745992100016981_506311838849677.mp4', 'creation_timestamp': 1727459921}]",,,
1130,Very much a byob sitch tho,2024-09-27 17:59:12,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
1131,,2024-09-27 17:59:43,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip172745998000024448_878875214212822.mp4', 'creation_timestamp': 1727459980}]",,,
1132,,2024-09-27 18:00:27,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17274600240009813_1096250198880869.mp4', 'creation_timestamp': 1727460024}]",,,
1133,251,2024-09-27 18:19:51,"[{'reaction': 'ð\x9f\x96\x95ð\x9f\x8f»', 'actor': 'Katie Long'}]",,,,,
1134,:),2024-09-27 18:23:36,,,,,,
1135,,2024-09-27 18:59:09,,,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/461518890_1213692346614040_4896106293652893258_n_1213692343280707'}],,
1136,God I picked a shit game to play this drinking game,2024-09-27 19:18:35,,,,,,
1137,,2024-09-27 19:19:03,,,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/461326662_521673800601963_5225860537742556252_n_521673797268630'}],,
1138,Thinking of changing the rules for the second half,2024-09-27 19:19:35,,,,,,
1139,FUCK NO,2024-09-27 19:19:41,,,,,,
1140,hahahah,2024-09-27 19:19:44,,,,,,
1141,Per try,2024-09-27 19:19:49,,,,,,
1142,Might just include penalties too because itâs so low scoring,2024-09-27 19:20:01,,,,,,
1143,Iâve just been necking a fresh bottle per try,2024-09-27 19:21:14,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
1144,hanleyros liked a message,2024-09-27 19:50:53,,,,,,
1145,"Iâll have to clean them up, Iâm making as easy a job as possible for tomorrow as I can",2024-09-27 19:51:28,,,,,,
1146,Collection for the photo later,2024-09-27 19:51:57,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
1147,This is news to me,2024-09-28 01:27:49,"[{'reaction': 'ð\x9f\x98\x98', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
1148,,2024-09-28 16:48:42,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/429023542_394228453305834_1620242901193175396_n_1248976779458394.png', 'creation_timestamp': 1727542121}]",,
