,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
553,"Itâs just a triple digit shit, theyâre all like that youâll get used to it",2024-05-02 10:35:21.579,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
554,154,2024-05-02 18:30:12.825,,,,,,
555,Idk what just escaped from inside me,2024-05-02 18:30:19.412,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
556,But that was not normal,2024-05-02 18:30:23.418,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
557,It was a colour I hadnât seen before,2024-05-02 18:30:45.938,,,,,,
558,More so UV,2024-05-02 18:48:50.758,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
559,155,2024-05-02 19:55:49.523,,,,,,
560,wtf did I eat,2024-05-02 19:55:55.676,,,,,,
561,Am I sick,2024-05-02 19:55:59.717,,,,,,
562,"Iâm acc concerned, Eoin is this normal",2024-05-02 19:56:23.266,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
563,"No, shitzus",2024-05-03 10:07:11.967,,,,,,
564,156,2024-05-03 12:00:36.205,,,,,,
565,Not okay,2024-05-03 18:53:21.212,,,,,,
566,I need the cold hard ceramic,2024-05-03 18:53:26.775,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x91\x8d', 'actor': 'lalala lucky to have me here'}]",,,,,
567,Go you Conan,2024-05-03 19:45:55.749,,,,,,
568,157,2024-05-04 13:03:55.359,,,,,,
569,158,2024-05-04 13:40:17.578,,,,,,
570,Hahahahha,2024-05-04 13:43:37.510,,,,,,
571,159,2024-05-04 22:28:22.424,,,,,,
572,160 earlier,2024-05-05 09:04:56.449,,,,,,
573,Bro just uno +4ed himself,2024-05-05 13:06:20.598,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
574,Tummy ache must be -6 cuz Conan sure is a 10,2024-05-05 13:11:20.353,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
575,Iâve been to 2 before,2024-05-05 14:02:51.069,"[{'reaction': 'â\x9d\x93', 'actor': 'Dan Griffin'}]",,,,,
576,Glorious,2024-05-05 14:02:53.425,,,,,,
577,Will do,2024-05-05 14:15:28.501,,,,,,
578,5.6kg roughly,2024-05-05 16:48:56.063,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
579,Over 5 and a half bags of sugar,2024-05-05 16:50:23.335,,,,,,
580,Now 6 bags of sugar,2024-05-05 16:50:30.689,,,,,,
581,Depends if itâs a premie or not,2024-05-05 16:51:03.285,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
582,Wtf your mum must have been ripped in 2,2024-05-05 16:52:00.951,,,,,,
583,Stoneâ¦?,2024-05-05 16:52:32.494,,,,,,
584,Or an absolute unit,2024-05-05 16:53:36.486,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
585,Heard Jesus was 2 stone,2024-05-05 16:53:43.064,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
586,161,2024-05-06 13:02:23.793,,,,,,
587,Painful,2024-05-06 13:02:26.268,,,,,,
588,162,2024-05-07 17:39:42.218,,,,,,
589,163,2024-05-08 07:22:03.149,,,,,,
590,I hate that you knew that,2024-05-08 07:29:55.096,,,,,,
591,Iâm worried It delayed me too much and Iâll miss it,2024-05-08 07:30:07.317,,,,,,
592,No,2024-05-08 07:59:36.086,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
593,Sorta need to shit again before bus no. 2,2024-05-08 07:59:56.751,,,,,,
594,164,2024-05-08 11:57:12.480,,,,,,
595,Company time,2024-05-08 11:57:15.023,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
596,,2024-05-08 19:16:02.936,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/441194131_1431669470798997_3734952810793408269_n_1431669467465664.jpg', 'creation_timestamp': 1715195762}]",,
597,Eoin is a month ahead of where he was last year,2024-05-08 19:16:21.933,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
598,Dopers be doping,2024-05-08 19:16:33.358,,,,,,
599,This is June remember,2024-05-08 19:17:23.975,,,,,,
600,Thereâs no way youâre been pooping this much on gluten free,2024-05-08 20:01:19.824,,,,,,
601,You know bread has gluten in it too,2024-05-08 20:01:27.551,,,,,,
602,165,2024-05-09 09:06:54.654,,,,,,
603,Ribbed for your pleasure,2024-05-09 09:07:05.074,,,,,,
604,166 stillorgan,2024-05-09 14:36:45.892,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
605,That is a huge amount of calories,2024-05-09 17:58:45.283,,,,,,
606,167,2024-05-10 06:54:59.720,,,,,,
607,168 last night,2024-05-11 09:30:04.128,,,,,,
608,169 now,2024-05-11 09:30:06.319,,,,,,
609,170,2024-05-11 16:50:37.623,,,,,,
610,171,2024-05-12 09:38:39.838,,,,,,
611,Stunning,2024-05-12 12:06:18.163,,,,,,
612,Wait this there too?,2024-05-12 12:06:26.827,,,,,,
613,172 awful,2024-05-13 06:45:21.252,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
614,Eoin does not relate,2024-05-13 09:15:10.470,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
615,173,2024-05-13 11:15:20.516,,,,,,
616,I can smell your ass from here,2024-05-13 12:01:24.975,,,,,,
617,Riding up behind you,2024-05-13 12:01:37.583,,,,,,
618,ðð¤,2024-05-13 12:02:14.217,,,,,,
619,174 coming for you Dan,2024-05-14 08:12:58.244,,,,,,
620,175,2024-05-14 10:38:16.682,,,,,,
621,No just trying not to fall off,2024-05-14 10:39:20.107,,,,,,
622,176,2024-05-14 21:26:26.648,,,,,,
623,Congrats,2024-05-15 10:39:42.842,,,,,,
624,177,2024-05-15 12:22:29.511,,,,,,
625,Proud of you from earlier,2024-05-15 18:29:14.689,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
626,178 Guinness has a choke hold on my bowels,2024-05-15 23:36:08.087,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
627,179,2024-05-16 08:57:42.050,,,,,,
628,180,2024-05-16 11:02:40.983,,,,,,
629,Rattling out shits,2024-05-16 11:02:54.652,,,,,,
630,"Donât remind him, this is our time to catch up",2024-05-16 11:41:37.384,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
631,Not until I leave you in my dust,2024-05-16 12:29:37.945,,,,,,
632,181,2024-05-17 09:01:29.213,,,,,,
633,182,2024-05-17 10:31:48.614,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
634,Told you it would happen,2024-05-17 11:02:24.960,,,,,,
635,Your time has come and gone Dan,2024-05-17 11:21:48.630,,,,,,
636,"I am the ruler of 4th place, you have been dethroned",2024-05-17 11:22:02.253,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
637,There is nothing you can do to stop me muahahahhaa,2024-05-17 11:22:09.353,,,,,,
638,183 post run,2024-05-17 18:57:40.953,,,,,,
639,Thought it was gonna be a mid run update,2024-05-17 18:57:50.219,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
640,184 two flusher,2024-05-18 10:28:31.036,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
641,Usually not,2024-05-18 10:52:11.163,,,,,,
642,Or bro has mega scale shits,2024-05-18 10:53:57.212,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
643,No toilet is strong enough for his wrath,2024-05-18 10:54:05.771,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
644,Stevie gettin close to 2 hundo!,2024-05-18 11:33:25.854,,,,,,
645,Whoop whoop,2024-05-18 13:40:41.328,,,,,,
646,185 sickly,2024-05-19 09:54:31.196,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
647,186 quite eloquent,2024-05-19 17:49:16.064,,,,,,
648,Eat my dust,2024-05-19 18:10:08.984,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
649,187 clockwork,2024-05-20 17:34:35.639,,,,,,
650,Should have shat twice before flushing,2024-05-20 17:49:22.596,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
651,188,2024-05-21 09:11:19.597,,,,,,
652,189,2024-05-21 12:13:44.336,,,,,,
653,Go to the cheapest sea food restaurant near you rn,2024-05-21 12:14:03.799,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
654,190 on company grime,2024-05-21 14:53:04.889,,,,,,
655,Yes,2024-05-21 14:53:27.362,,,,,,
656,191,2024-05-22 06:42:34.162,,,,,,
657,You shock me youâve only reached 60 and itâs almost June,2024-05-22 12:04:43.086,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
658,192 earlier,2024-05-23 10:43:44.414,,,,,,
659,I was so bewildered by the power and thrust of it I forgot,2024-05-23 10:44:43.986,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
660,Thought I might have been hospitalised,2024-05-23 10:44:51.713,,,,,,
661,Stop Dan!,2024-05-23 15:30:59.117,,,,,,
662,193,2024-05-24 09:50:52.005,,,,,,
663,Ass was loose,2024-05-24 09:50:56.531,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
664,Might need to wipe with a bathmat,2024-05-24 09:51:03.356,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
665,Thatâs how I normally shit,2024-05-24 11:03:12.879,,,,,,
666,When I was growing up itâd be waffle stomped down the drain,2024-05-24 11:03:30.946,,,,,,
667,American football throw,2024-05-24 11:04:12.408,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
668,Sometimes I use the poop knife so I can throw them like darts,2024-05-24 11:04:53.233,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
669,It will be,2024-05-24 11:05:42.771,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
670,One day youâll be stuck in the shower and need to poop,2024-05-24 11:05:50.926,,,,,,
671,Story time,2024-05-24 11:35:28.620,,,,,,
672,Thereâs no way you grab your poo out of your ass and place it in the water,2024-05-24 11:38:25.902,,,,,,
673,REGULARLY,2024-05-24 11:38:35.603,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
674,The tissue paper trick is the paper in the water and it muffles the sound not in your hand,2024-05-24 11:39:21.413,,,,,,
675,Iâm never touching you again,2024-05-24 11:39:27.706,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
676,Grabbed?,2024-05-24 11:41:36.076,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
677,"Final question, have you done this at work?",2024-05-24 11:42:13.658,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
678,ð¤®,2024-05-24 11:42:53.461,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
679,I was joking,2024-05-24 12:14:07.968,,,,,,
680,I also said I slice my poop up and throw it into the toilet like darts,2024-05-24 12:14:49.854,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
681,194,2024-05-24 22:15:15.439,,,,,,
682,195,2024-05-25 10:08:07.228,,,,,,
683,I could be part of his comments,2024-05-25 10:08:14.834,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
684,Youâre always happy houring,2024-05-25 14:37:00.821,,,,,,
685,196,2024-05-26 10:43:31.369,,,,,,
686,Atomic bomb,2024-05-26 10:43:36.577,,,,,,
687,Is that you?,2024-05-26 16:19:53.134,,,,,,
688,197 small,2024-05-27 00:26:57.538,,,,,,
689,198,2024-05-27 12:20:38.603,,,,,,
690,199,2024-05-28 10:42:19.918,,,,,,
691,Theyâre look v good gotta say,2024-05-28 21:57:03.470,,,,,,
692,200 ð¥³,2024-05-29 08:00:32.231,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
693,Conan weâre at big main table,2024-05-29 17:27:11.373,,,,,,
694,201,2024-05-29 18:05:57.876,,,,,,
695,Bolands bathroom also,2024-05-29 18:06:02.147,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
696,202 Barbie toilet,2024-05-30 06:41:20.888,,,,,,
697,Some call that normal,2024-05-30 19:33:10.542,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
698,Bro stop taking laxatives,2024-05-31 09:13:47.055,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
699,Hello and welcome to the May Poop UPDATEEEEEEEEEEE!!!!!!!!,2024-05-31 23:00:31.619,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
700,"Thank you all for gathering around for this momentus occasion, we have some great news this month as I have begun downloading the source of our data and compiling it which I shall show toward the end, but first we need to know our results",2024-05-31 23:01:13.073,,,,,,
701,"The current leaderboard standings are!!
Eoin - 270
Conan - 249
Stephen - 222
Dex/Dan - 202
Katie - 137",2024-05-31 23:02:16.334,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
702,"Ros - 128
Jack - 107
Soumia - 88
Connor - 66",2024-05-31 23:02:50.181,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
703,"I'd Like to congratulate Conan, Dan, myself, stephen on breaking 200 and Ros and Jack for breeaking 100 poops",2024-05-31 23:04:14.630,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
704,"We have personal highs from Conan, myself, Katie and Stephen",2024-05-31 23:05:08.097,,,,,,
705,And a personal low from Jack,2024-05-31 23:05:14.747,,,,,,
706,Our Total Poops have risen to 1671 adding up to 501 KILOGRAMS!!!!!!,2024-05-31 23:05:47.205,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
707,That is the weight of a mini caravan or a baby gray whale,2024-05-31 23:06:32.683,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
708,"As said previously, I have documented (as best I can) each individual poop from each person for the year, this is a graph of our pooplifetimes since January",2024-05-31 23:07:23.067,,,,,,
709,,2024-05-31 23:07:36.677,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/441497282_421603824114531_1885623029331618366_n_421603820781198.png', 'creation_timestamp': 1717196854}]",,
710,"(Ignore that weird downward spike on Jacks, his were hard to do)",2024-05-31 23:07:52.490,,,,,,
711,He sucked back in all his poops mid march and shat them out again,2024-05-31 23:08:18.393,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
712,"Further more I have corollary data on our chat, first of which is activity of members (Number of messages sent into the chat) The rankings are as follows",2024-05-31 23:09:05.562,,,,,,
713,"Dan - 886
Conan - 869
Stephen - 710
Dex - 689
Eoin - 649
Ros - 620
Soumia - 601
Katie - 580
Jack - 200",2024-05-31 23:10:52.846,,,,,,
714,"The next measure is popularity, meaning the number of likes/reactions each person has received since January, as follows",2024-05-31 23:11:34.978,,,,,,
715,"Dan - 550
Dex - 514
Stephen - 426
Conan - 403
Conor - 353
Eoin - 323
Ros - 318
Katie - 317
Soumia - 234
Jack - 137",2024-05-31 23:13:18.431,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
716,"Understandably its hard to compare funniness when you get a lot of likes but send a lot of messages, obviously you would get more likes, so the last metric ""Funniness"" is your average number of likes you get for each message you send, which is as follows",2024-05-31 23:14:16.284,,,,,,
717,"Conor - 0.798
Dex - 0.74
Jack - 0.68
Dan - 0.62
Stephen - 0.6
Katie - 0.54
Ros - 0.51
Eoin - 0.49
Conan - 0.46
Soumia - 0.38",2024-05-31 23:17:00.232,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
718,"That is all the stats I can share for now, ill have many more next month dont you worry, BUT THANK YOU ALL FOR COMPETING -UPDATE OVER",2024-05-31 23:17:46.962,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
719,"I acc planned to have that done for today but Iâve been working and out a lot recently, so the codes only half done and not bug checked, I had to spend a lot of time trying to get Jacks poop count since he only sends gifs lol",2024-05-31 23:22:32.036,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
720,But Iâll have sm more than just that for next month,2024-05-31 23:22:57.648,,,,,,
721,Our second quarterly report will have to be in person I suggestâ¦ ððð,2024-05-31 23:24:14.891,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
722,That way no one can poop during my update,2024-05-31 23:24:50.825,,,,,,
723,Looking at you,2024-05-31 23:24:59.974,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
724,We canât let Connor be the funniest pooper guys,2024-05-31 23:27:05.648,,,,,,
725,You removed Finn Blaumann from the group.,2024-05-31 23:29:18.086,,,,,,
726,What are you talking about there is no Finn,2024-05-31 23:29:28.678,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
727,No keep yapping pls,2024-05-31 23:32:29.109,,,,,,
728,Liking to help you out,2024-06-01 00:17:08.699,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'lalala lucky to have me here'}]",,,,,
729,Fuck you were 428 messages I must have missed you,2024-06-01 10:32:02.445,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
730,"The meta strat, only send in few but funny messages, boost your funnieness score",2024-06-01 10:49:13.275,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
731,Jack got third with that method too,2024-06-01 10:50:26.258,,,,,,
732,203,2024-06-01 14:09:31.668,,,,,,
733,Double flusher,2024-06-01 14:11:23.798,,,,,,
734,Ros wipes when he farts,2024-06-01 17:14:21.442,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
735,Mr Clean,2024-06-01 17:14:24.923,,,,,,
736,Would make it a lil difficult,2024-06-01 17:15:34.423,,,,,,
737,"Poop while swimming, no one will know",2024-06-01 19:54:19.245,,,,,,
738,âNo thatâs just a brown eelâ,2024-06-01 20:00:23.112,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
739,204,2024-06-02 23:03:05.657,,,,,,
740,205,2024-06-03 15:12:14.562,,,,,,
741,206,2024-06-03 19:50:38.503,,,,,,
742,207,2024-06-04 09:16:15.942,,,,,,
743,Well do that at the second quarterly update,2024-06-04 16:39:10.115,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
744,I think pissin is too often and too hard to validate separate pisses,2024-06-04 17:59:57.941,,,,,,
745,Like if people are struggling to remember every poop update then thereâs no shot we remember every piss,2024-06-04 18:00:15.299,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
746,And would that mean nearly every poop update in this chat has another update in the piss chat,2024-06-04 18:00:35.379,,,,,,
747,That is so much effort just for you to imagine us pissing,2024-06-04 18:02:54.231,,,,,,
748,208,2024-06-06 09:05:50.566,,,,,,
749,Paintful,2024-06-06 09:05:54.544,,,,,,
750,209 idk what state of matter that was but I hadnât seen it before,2024-06-06 11:46:20.363,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
751,You sent an attachment.,2024-06-07 07:51:38.662,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]","{'link': 'https://www.instagram.com/reel/C7vUpDEN1Bm/?id=3382012626899259494_60933954790', 'share_text': 'Real talk do you finish the workout though?\n.\n.\n.\n.\n.\n.\n.\n.\n@alteregorunning discount code: Run_mc\n#AER2024 #aerteamblue #running #runner #runningmotivation', 'original_content_owner': 'run_mitcheyc'}",,,,
752,210,2024-06-07 08:47:50.408,,,,,,
753,Bro hold it in,2024-06-07 08:54:38.162,,,,,,
754,I saw that deleted 145 what was that,2024-06-07 08:54:45.316,,,,,,
755,Slurp that dookie right back up,2024-06-07 08:56:37.168,,,,,,
756,It came out eventually,2024-06-07 12:05:20.338,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
757,Dan stop Iâm not ready to stay ahead of you,2024-06-08 10:55:12.933,,,,,,
758,I need to keep my lead,2024-06-08 10:55:19.049,,,,,,
759,211,2024-06-08 13:18:01.473,,,,,,
760,212,2024-06-09 13:28:05.245,,,,,,
761,Today be a wild day for everyoneâs poop logs,2024-06-09 13:28:48.496,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
762,213,2024-06-10 06:48:31.878,,,,,,
763,214 yummers,2024-06-10 08:59:27.685,,,,,,
764,No but my bootyhole tasted it as it evacuated from my rectum,2024-06-10 09:03:11.572,,,,,,
765,And it was yummers in taste and bumfeel,2024-06-10 09:03:24.670,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
766,Omg the true poop eater,2024-06-10 09:08:18.149,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
767,215 I might be sick,2024-06-10 09:58:17.373,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
768,Howâd that taste Dan,2024-06-10 11:23:02.477,"[{'reaction': 'â\x9d\x93', 'actor': 'Dan Griffin'}]",,,,,
769,Cheeky boy fudging the numbers,2024-06-10 18:19:12.066,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
770,Tbf same,2024-06-10 18:21:46.650,,,,,,
771,293,2024-06-10 18:21:49.179,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
772,In honesty tho,2024-06-10 18:26:28.235,,,,,,
773,216,2024-06-10 18:26:29.809,,,,,,
774,The amount of cans suggest you may wilderpoo tonight and in the morning,2024-06-10 21:32:00.700,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
775,217,2024-06-11 09:28:22.419,,,,,,
776,218,2024-06-12 11:55:47.389,,,,,,
777,Shall I compare thee to an ass wrenching hurricane,2024-06-12 11:55:58.301,,,,,,
778,219,2024-06-13 09:24:26.421,,,,,,
779,Hahahahahhaa,2024-06-13 19:30:49.473,,,,,,
780,Whoâs showering first,2024-06-13 19:30:54.889,,,,,,
781,At least feet are still visible,2024-06-13 19:34:55.147,"[{'reaction': 'ð\x9f\x91\x83', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x91\x80', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
782,220,2024-06-15 18:57:17.257,,,,,,
783,Burger ad,2024-06-16 13:17:10.080,,,,,,
784,The king should use you in their marketing,2024-06-16 13:17:30.934,,,,,,
785,Smelling a lot of brown I imagine,2024-06-16 13:23:24.649,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
786,221,2024-06-17 08:42:19.112,,,,,,
787,This is ages but same,2024-06-17 09:27:04.820,,,,,,
788,222,2024-06-18 08:10:03.058,,,,,,
789,We are in a fist for fist battle,2024-06-18 08:45:33.104,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
790,Congrats steve,2024-06-18 09:21:40.324,,,,,,
791,No!,2024-06-18 10:26:34.625,,,,,,
792,223,2024-06-18 11:31:44.971,,,,,,
