,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
1014,That's because they're really funny,2024-06-29 09:29:57,"['Eoin', 'Ros']",,,,,
1015,236,2024-06-29 11:55:31,[],,,,,
1016,Dan sent an attachment.,2024-06-29 11:59:23,['Eoin'],"{'link': 'https://www.instagram.com/reel/C7j5DDOxgvb/?id=3378795043736652763_59332622317', 'share_text': 'P. Diddy is a remarkable artist celebrated for his outstanding talent and sleek style. Powered by a potent drive and creativity, he delivers impressive performances. ð\x9f\x8e¤â\x9c¨\n\nHis rise to fame was brisk, with Diddy going from unknown to superstar in just a few years, and he has maintained a remarkable presence in the music industry. ð\x9f\x8c\x9f\n\nIncorporating advanced business strategies and cutting-edge production techniques, Diddy ensures exceptional quality and impact, particularly in high-stakes ventures. ð\x9f\x92¼\n\nOriginally breaking through competitively, P. Diddy is considered one of the most popular and influential figures in the entertainment industry. ð\x9f\x92°\n\nHis strong performances and business acumen make him highly sought after by fans and industry leaders worldwide. ð\x9f\x8c\x8dð\x9f\x8eµ\n\nhelp hes making me write these', 'original_content_owner': 'spice.angel_v7'}",,,,
1017,,2024-06-29 21:51:44,"['Eoin', 'Ros', 'Soumia', 'Conan', 'Dex']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/449186890_989934275841813_4516783859113109541_n_989934269175147.jpg', 'creation_timestamp': 1719697902}]",,
1018,God I wish,2024-06-29 21:53:15,[],,,,,
1019,Dan sent an attachment.,2024-06-30 12:36:07,"['Eoin', 'Soumia']","{'link': 'https://www.instagram.com/reel/C6JgAv-JNb9/?id=3353352186550867709_52201663867', 'share_text': 'real (you must follow @berserk_grindset)\n\n#berserk #berserkedit #berserkmemes #gutsberserk', 'original_content_owner': 'berserk_grindset'}",,,,
1020,This but shitting myself,2024-06-30 12:36:07,[],,,,,
1021,Midnight has come and gone,2024-07-01 04:59:26,[],,,,,
1022,We are updateless,2024-07-01 04:59:34,[],,,,,
1023,Never,2024-07-01 09:45:33,[],,,,,
1024,237 Sunday,2024-07-01 12:15:08,[],,,,,
1025,238 earlier,2024-07-01 12:15:11,[],,,,,
1026,239 now,2024-07-01 12:15:13,[],,,,,
1027,My real time updates have been shit,2024-07-01 12:15:21,[],,,,,
1028,... you shat on a mother and child?,2024-07-02 05:10:22,"['Eoin', 'Soumia', 'Dex']",,,,,
1029,240,2024-07-02 08:06:18,[],,,,,
1030,241 the guy in the stall next to me fucking UNLEASHED,2024-07-02 10:22:58,[],,,,,
1031,Dan sent an attachment.,2024-07-03 08:33:22,['Eoin'],"{'link': 'https://www.instagram.com/reel/C8zB00Jo61J/?id=3401070171050454345_65812293073', 'share_text': 'Chicken Tikka Masala Recipe\n\n#### Ingredients\n**Marinade**:\n- 1 lb chicken (bite-sized)\n- 1 cup yogurt\n- 2 tbsp lemon juice\n- 2 tsp cumin\n- 2 tsp coriander\n- 2 tsp garam masala\n- 1 tsp turmeric\n- 1 tsp paprika\n- Salt & pepper\n\n**Sauce**:\n- 2 tbsp oil/ghee\n- 1 onion, chopped\n- 4 garlic cloves, minced\n- 1 tbsp ginger, minced\n- 2 tsp cumin\n- 2 tsp coriander\n- 1 tsp turmeric\n- 1 tsp paprika\n- 1 tsp garam masala\n- 14 oz tomato sauce\n- 1 cup cream/coconut milk\n- Salt\n- Cilantro for garnish\n\n#### Instructions\n1. **Marinate**: Mix marinade ingredients with chicken. Chill 1 hr.\n2. **Cook Chicken**: Bake at 400Â°F for 15-20 mins.\n3. **Make Sauce**: SautÃ© onion, garlic, ginger. Add spices, tomato sauce, cream. Simmer.\n4. **Combine**: Add chicken to sauce. Simmer 5-10 mins.\n5. **Serve**: Garnish with cilantro. Serve with rice or naan.\n\nEnjoy!', 'original_content_owner': 'thebigboogeyman'}",,,,
1032,242,2024-07-03 08:36:22,[],,,,,
1033,243,2024-07-03 10:16:37,[],,,,,
1034,"In da toolet here ""dropein a dooce"" and by ""dooce"" haha, let's just say, poopy",2024-07-03 10:18:29,"['Eoin', 'Conor']",,,,,
1035,,2024-07-03 10:25:14,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/409533791_1060583558703152_4025636924833066408_n_494219703010303.jpg', 'creation_timestamp': 1720002312}]",,
1036,244,2024-07-04 07:24:33,[],,,,,
1037,245,2024-07-04 08:02:37,[],,,,,
1038,,2024-07-04 08:02:55,[],{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwejgwa3IwZG5pdHo3ZHFybmlpd2JwMTk2ZW04MTZrbzR5eG9pNGgxbiZlcD12MV9naWZzX2dpZklkJmN0PWc/sRKg9r2YWeCTG5JTTo/200.gif'},,,,
1039,Dexter I'm coming for you,2024-07-04 08:03:06,"['Eoin', 'Dex']",,,,,
1040,246 ð,2024-07-04 10:18:22,[],,,,,
1041,247 potentially ill,2024-07-04 13:35:17,[],,,,,
1042,,2024-07-04 16:22:42,"['Eoin', 'Ros', 'Soumia']","{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwcWU2MnNseTJtdm80cGZ4ZXlsYWI5Y3I2dW1xY3B5eW9rYmhzaXRwYiZlcD12MV9naWZzX2dpZklkJmN0PWc/111GaZJtUrzC4o/200.gif', 'original_content_owner': 'powerrangers'}",,,,
1043,You're shitting dust?,2024-07-04 17:29:42,[],,,,,
1044,dan_griffin6 reacted ð¢ to your message ,2024-07-04 17:30:39,[],,,,,
1045,I do,2024-07-04 18:23:17,[],,,,,
1046,Tragic,2024-07-04 18:23:19,[],,,,,
1047,Dan sent an attachment.,2024-07-04 21:17:58,['Eoin'],"{'link': 'https://www.instagram.com/reel/C8dGUwaRNrD/?id=3394897508756150979_33308184024', 'share_text': 'Relatable??? @goblin_leaks_newjersey @gnome_sightings_oregon #vermont #fyp #ohio #freaky #rizz #fanum', 'original_content_owner': 'alien_sightings.vermont'}",,,,
1048,248 more gas than solid,2024-07-05 10:13:35,[],,,,,
1049,Dan sent an attachment.,2024-07-05 18:01:53,['Eoin'],"{'link': 'https://www.instagram.com/reel/C6_JBzUNK84/?id=3368450752534327096_55446895932', 'share_text': 'Credits @derlurks', 'original_content_owner': 'derlurks_fanpage'}",,,,
1050,dan_griffin6 liked a message,2024-07-05 19:51:03,[],,,,,
1051,249,2024-07-06 07:29:55,[],,,,,
1052,250,2024-07-06 15:17:54,[],,,,,
1053,251,2024-07-08 08:02:46,[],,,,,
1054,252,2024-07-08 11:23:48,[],,,,,
1055,I am not above performance enhancement (eating dodgy spice bags),2024-07-08 11:50:19,['Eoin'],,,,,
1056,Your hand?,2024-07-08 12:43:09,[],,,,,
1057,?,2024-07-08 15:29:06,[],,,,,
1058,Damn your covid infection seems strong lemme fight it,2024-07-08 17:06:39,[],,,,,
1059,,2024-07-08 17:06:46,[],{'link': 'https://media2.giphy.com/media/v1.Y2lkPTA3MTNiODVjM2M3dGhueXhreHhkcW5uZjJzd2lkd3UzcWlwaDkzYnhhMTQ2dG52dCZlcD12MV9naWZzX2dpZklkJmN0PXM/frAXyMFGTj1wUxjRIH/200.gif'},,,,
1060,253,2024-07-09 07:52:27,[],,,,,
1061,Like a rocket,2024-07-09 07:52:32,[],,,,,
1062,Dan sent an attachment.,2024-07-09 09:55:12,[],"{'link': 'https://www.instagram.com/reel/C7UhBCIS9j6/?id=3374467227348359418_66818827686', 'share_text': 'Like if relatable ð\x9f\x91\x8d\nNo problem! Hereâ\x80\x99s the information about the Mercedes CLR GTR:\n\nThe Mercedes CLR GTR is a remarkable racing car celebrated for its outstanding performance and sleek design. Powered by a potent 6.0-liter V12 engine, it delivers over 600 horsepower. ð\x9f\x94§\n\nAcceleration from 0 to 100 km/h takes approximately 3.7 seconds, with a remarkable top speed surpassing 320 km/h. ð\x9f¥\x87\n\nIncorporating advanced aerodynamic features and cutting-edge stability technologies, the CLR GTR ensures exceptional stability and control, particularly during high-speed maneuvers. ð\x9f\x92¨\n\nOriginally priced around $1.5 million, the Mercedes CLR GTR is considered one of the most exclusive and prestigious racing cars ever produced. ð\x9f\x92°\n\nIts limited production run of just five units adds to its rarity, making it highly sought after by racing enthusiasts and collectors worldwide. ð\x9f\x8c\x8e\n#reel #real #relatable #fyp #trending #viral #meme', 'original_content_owner': '_distasteful.memes_'}",,,,
1063,Shitting,2024-07-09 09:55:12,[],,,,,
1064,254,2024-07-09 13:06:48,[],,,,,
1065,Instagram did that fun thing were it opened a random fucking chat when I opened the app and I almost video called someone while taking a shit,2024-07-09 13:07:27,"['Eoin', 'Ros']",,,,,
1066,NO,2024-07-09 13:13:33,[],,,,,
1067,255,2024-07-10 08:23:01,[],,,,,
1068,Dan sent an attachment.,2024-07-10 09:03:05,['Eoin'],"{'link': 'https://www.instagram.com/reel/C877EBkubhs/?id=3403573704720496748_260687055', 'share_text': 'She just couldnâ\x80\x99t hold in her excitement ð\x9f¥¹', 'original_content_owner': 'barkbox'}",,,,
1069,256,2024-07-11 08:21:11,['Dex'],,,,,
1070,:),2024-07-11 09:33:04,[],,,,,
1071,257,2024-07-11 13:05:37,[],,,,,
1072,:),2024-07-11 13:05:39,[],,,,,
1073,258,2024-07-12 11:06:39,[],,,,,
1074,Read as pre cooked,2024-07-12 23:04:04,[],,,,,
1075,259,2024-07-13 12:28:57,[],,,,,
1076,260,2024-07-13 16:17:32,[],,,,,
1077,Have we synched up poops like how girls sync their periods,2024-07-13 16:32:54,[],,,,,
1078,dan_griffin6 liked a message,2024-07-13 16:33:19,[],,,,,
1079,Holy shit so true bestie ð¥°,2024-07-13 16:33:30,"['Eoin', 'Dex']",,,,,
1080,Dan sent an attachment.,2024-07-14 10:17:56,['Eoin'],"{'link': 'https://www.instagram.com/reel/C9SY68wNZkr/?id=3409897471952132395_58543415018', 'share_text': 'I love coffee', 'original_content_owner': 'daniel_franz9000'}",,,,
1081,Dan sent an attachment.,2024-07-14 11:51:54,[],"{'link': 'https://www.instagram.com/reel/C9K_UgRJefs/?id=3407814554026371052_50168487', 'share_text': 'a full year No-Poo and iâ\x80\x99ve tried to include all the top highlights while keeping the video interesting but i have posted updates for each significant moment.\n.\n#oddsidequest #jinkies #odddaisy #nopoo #nopoomethod #Hairtok  #Hairtiktok #Haircare #hairtips #Hairproducts #Hairwash #Washmyhair #hairwashing #journey #menshygienetips #menshygiene #menscare #menshealth #healthylifestyle #menswellness #wellness #activelifestyle #mensfitness', 'original_content_owner': 'oddwright'}",,,,
1082,Thought bro meant something else,2024-07-14 11:51:54,[],,,,,
1083,261,2024-07-15 10:28:46,[],,,,,
1084,dan_griffin6 liked a message,2024-07-15 15:16:19,[],,,,,
1085,262,2024-07-16 10:42:31,[],,,,,
1086,263,2024-07-16 13:36:27,[],,,,,
1087,264,2024-07-17 10:26:06,[],,,,,
1088,dan_griffin6 liked a message,2024-07-17 13:46:08,[],,,,,
1089,Multiple rooms? Bathroom included? Min 2.5k,2024-07-17 16:29:24,"['Eoin', 'Ros']",,,,,
1090,You're selling yourself short now,2024-07-17 16:29:30,[],,,,,
1091,Dan sent an attachment.,2024-07-17 17:45:09,[],"{'link': 'https://www.instagram.com/reel/C87QjkPysrv/?id=3403386756254059247_66871029548', 'share_text': 'who else loves pooping? ð\x9f\x92©ð\x9f\x99\x8b\n\n#poop #billieeilish', 'original_content_owner': 'potentialcreates'}",,,,
1092,265,2024-07-18 11:16:51,[],,,,,
1093,dan_griffin6 liked a message,2024-07-19 08:59:39,[],,,,,
1094,266,2024-07-19 13:36:35,[],,,,,
1095,267,2024-07-19 16:26:35,[],,,,,
1096,268,2024-07-20 15:25:48,[],,,,,
1097,269,2024-07-21 14:13:49,[],,,,,
1098,Conor cause not shitting in 2 days is normal for him so he probably won't talk about it,2024-07-21 14:26:35,[],,,,,
1099,Bros getting the smell and sight 2 for 1 deal ð,2024-07-21 15:12:06,"['Eoin', 'Ros']",,,,,
1100,dan_griffin6 reacted ð® to your message ,2024-07-21 15:22:33,[],,,,,
1101,270,2024-07-22 11:00:53,[],,,,,
1102,I'm shaking pure flashbacks to 4th year,2024-07-22 11:58:18,"['Eoin', 'Ros']",,,,,
1103,dan_griffin6 liked a message,2024-07-22 15:35:38,[],,,,,
1104,271,2024-07-23 10:33:45,[],,,,,
1105,272,2024-07-23 20:33:27,[],,,,,
1106,Oh I'm in gear,2024-07-23 20:33:32,[],,,,,
1107,That was just me pookie ð¥°,2024-07-23 20:34:36,['Conor'],,,,,
1108,Dan sent an attachment.,2024-07-23 21:01:25,[],"{'link': 'https://www.instagram.com/reel/C9A-A12NgoG/?id=3404994054993611270_47714407738', 'share_text': ""Mercedes-Benz is a symbol of luxury and innovation on wheels.  They've been around for over a century, dating back to the invention of the gasoline-powered automobile itself! Here's a quick rundown:\n\nLuxury redefined: Mercedes-Benz is known for its top-shelf interiors, crafted with rich materials and cutting-edge technology. Imagine supple leather seats, sleek finishes, and widescreen displays keeping you entertained and informed.\nPerformance you can feel: These cars aren't just about comfort. Mercedes-Benz offers a thrilling driving experience with powerful engines and precision handling. Whether you're cruising down the highway or taking on winding roads, you'll feel confident and in control.\nSafety first: Mercedes-Benz prioritizes safety with advanced driver-assistance features like automatic emergency braking and lane departure warning. These features give you peace of mind and help keep you and your passengers safe.\nMore than just cars: The Mercedes-Benz lineup goes beyond luxury sedans. They offer a variety of SUVs for all your adventure needs, spacious vans for families on the go, and even high-performance AMG models for the adrenaline junkie in you.\nSo, if you're looking for a car that delivers the perfect blend of luxury, performance, safety, and style, then a Mercedes-Benz might be your perfect match."", 'original_content_owner': 'm.uscleman'}",,,,
1109,Dan sent an attachment.,2024-07-23 21:11:55,['Eoin'],"{'link': 'https://www.instagram.com/reel/C8fp3VxIlz7/?id=3395616766911732987_66934324607', 'share_text': 'No problem! Hereâ\x80\x99s the information about the Mercedes CLR GTR:\nThe Mercedes CLR GTR is a remarkable racing car celebrated for its outstanding performance and sleek design. Powered by a potent 6.0-liter V12 engine, it delivers over 600 horsepower\nAcceleration from 0 to 100 km/h takes approximately 3.7 seconds, with a remarkable top speed surpassing 320 km/h.\nIncorporating advanced aerodynamic features and cutting-edge stability technologies, the CLR GTR ensures exceptional stability and control, particularly during high-speed maneuvers.\noriginaly priced around $1.5 million, the Mercedes CLR GTR is considered one of the most exclusive and prestigious racing cars ever produced.\nIts limited production run of just five units adds to its rarity, making it highly sought after by racing enthusiasts and collectors worldwide.', 'original_content_owner': 'acekings01'}",,,,
1110,273,2024-07-24 10:14:38,[],,,,,
1111,Step up,2024-07-24 10:14:40,['Katie'],,,,,
1112,274,2024-07-24 16:36:03,[],,,,,
1113,I wish I was there to bear witness,2024-07-24 23:10:33,[],,,,,
1114,dan_griffin6 liked a message,2024-07-25 08:04:13,[],,,,,
1115,275,2024-07-25 08:08:49,[],,,,,
1116,Post drank,2024-07-25 08:08:53,"['Eoin', 'Dex']",,,,,
1117,276 let out some thunder before the lightening struck,2024-07-25 10:23:06,"['Eoin', 'Dex']",,,,,
1118,277,2024-07-25 15:16:26,[],,,,,
1119,https://youtu.be/XlLbsTP0C_U?si=Eq48n25GW5ZXMMe0,2024-07-25 15:16:49,[],"{'link': 'https://youtu.be/XlLbsTP0C_U?si=Eq48n25GW5ZXMMe0', 'share_text': 'https://youtu.be/XlLbsTP0C_U?si=Eq48n25GW5ZXMMe0'}",,,,
1120,278,2024-07-26 08:26:41,[],,,,,
1121,279,2024-07-26 10:53:11,[],,,,,
1122,I'm at work and I think someone threw up in the stall next to me,2024-07-26 10:53:29,"['Eoin', 'Stephen', 'Ros', 'Soumia', 'Dex']",,,,,
1123,"Reminds me of the Ashfield phantom wanker, mf was not subtle either ð",2024-07-26 14:23:45,"['Eoin', 'Soumia']",,,,,
1124,Dan sent an attachment.,2024-07-26 16:58:54,"['Eoin', 'Stephen', 'Conor', 'Ros']","{'link': 'https://www.instagram.com/reel/C95H0U9vlJ4/?id=3420799774213689976_1364166629', 'share_text': 'Square up', 'original_content_owner': 'shitheadsteve'}",,,,
1125,Oh wrong gc,2024-07-26 16:59:19,[],,,,,
1126,Oh well,2024-07-26 16:59:22,[],,,,,
1127,Me when someone posts non shit content I guess,2024-07-26 16:59:33,"['Eoin', 'Conor', 'Ros']",,,,,
1128,Damaged minds think alike,2024-07-26 16:59:54,"['Eoin', 'Ros']",,,,,
1129,Dan sent an attachment.,2024-07-27 07:55:00,[],"{'link': 'https://www.instagram.com/reel/C9LVp50IsdQ/?id=3407912781589170000_66601479809', 'share_text': '**Brownie Recipe**\n\n**Ingredients:**\n- 1/2 cup (1 stick) unsalted butter\n- 1 cup granulated sugar\n- 2 large eggs\n- 1 teaspoon vanilla extract\n- 1/3 cup unsweetened cocoa powder\n- 1/2 cup all-purpose flour\n- 1/4 teaspoon salt\n- 1/4 teaspoon baking powder\n\n**Instructions:**\n\n1. **Preheat oven to 350Â°F (175Â°C).**\n - Grease a 9x9 inch baking pan or line with parchment paper.\n\n2. **Melt butter in a medium saucepan over low heat.**\n - Remove from heat and stir in sugar, eggs, and vanilla extract until smooth.\n\n3. **In a separate bowl, whisk together cocoa powder, flour, salt, and baking powder.**\n - Gradually add to the butter mixture, stirring until well combined.\n\n4. **Pour batter into prepared pan.**\n - Spread evenly.\n\n5. **Bake for 20-25 minutes, or until a toothpick inserted into the center comes out clean.**\n - Do not overbake for fudgy brownies.\n\n6. **Let cool in the pan before cutting into squares.**\n - Enjoy!\n\n**Notes:**\n- For extra richness, add 1/2 cup chocolate chips or chopped nuts to the batter before baking.\n- Store brownies in an airtight container at room temperature for up to 3 days, or freeze for longer storage.\n\n#fyp #memes #fun #funny #reels #reelsinstagram', 'original_content_owner': 'siwewashere'}",,,,
1130,280,2024-07-27 13:04:51,[],,,,,
1131,dan_griffin6 liked a message,2024-07-27 21:37:50,[],,,,,
1132,281,2024-07-28 09:48:14,[],,,,,
1133,Dan sent an attachment.,2024-07-28 19:21:07,[],"{'link': 'https://www.instagram.com/reel/C8aOn59On4v/?id=3394089584118365743_66260065263', 'share_text': 'Follow @veryfunny.123 for more memes!\n\nSure! Hereâ\x80\x99s a classic brownie recipe for you:\nIngredients:\n1 cup (225g) unsalted butter\n2 cups (400g) granulated sugar\n4 large eggs\nâ\x80¢ 1 teaspoon vanilla extract\n3/4 cup (90g) unsweetened cocoa powder\n1 cup (125g) all-purpose flour\nâ\x80¢ 1/2 teaspoon salt\nOptional: 1 cup (175g) chocolate chips or chopped nuts for extra texture\nInstructions:\n1. Preheat your oven to 350ÂºF (175Â°C) and grease a\n9x13 inch baking pan.\nN\nIn a medium saucepan, melt the butter over low heat. Remove from heat and stir in sugar, eggs, and vanilla extract until well combined\nBeat in cocoa, flour, and salt until just blended. If desired, fold in chocolate chips or nuts.\n4. Spread the batter into the prepared pan evenly.\n5. Bake in preheated oven for 25 to 30 minutes. Do not overcook; the brownies should still be soft in the center.\n6. Let the brownies cool in the pan before cutting into squares and serving.\nEnjoy your delicious brownies! ð\x9f\x8d«', 'original_content_owner': 'veryfunny.123'}",,,,
1134,282,2024-07-29 13:33:04,[],,,,,
1135,I like to think I'm shitting on france rather than in france,2024-07-29 13:33:16,"['Eoin', 'Stephen', 'Ros', 'Soumia', 'Dex']",,,,,
1136,dan_griffin6 liked a message,2024-07-29 13:33:18,[],,,,,
1137,dan_griffin6 liked a message,2024-07-29 15:34:28,[],,,,,
1138,Dan sent an attachment.,2024-07-29 18:39:08,[],"{'link': 'https://www.instagram.com/reel/C9z0gTrKObj/?id=3419307460671366883_1923656645', 'share_text': 'Dinliyorum abla anlat', 'original_content_owner': 'gultasmert'}",,,,
1139,Dan sent an attachment.,2024-07-30 10:40:15,[],"{'link': 'https://www.instagram.com/reel/C9ptZADvDYw/?id=3416461422479816240_272661083', 'share_text': 'everybody sometimes needs some help with a bowel movement #breakcore #breakcoremusic #breakcoreedit #breakcorefamily #junglebeat #junglebeats #dnbmusic #dnbmemes #musicproducers', 'original_content_owner': 'prodbypoetics'}",,,,
1140,283,2024-07-30 13:02:52,[],,,,,
1141,France -0 me -2,2024-07-30 13:03:01,"['Eoin', 'Conan', 'Dex']",,,,,
1142,Isn't that 4 things,2024-07-30 15:53:23,[],,,,,
1143,Holy shit misery 2 for 1 deal what a steal,2024-07-30 15:54:39,[],,,,,
1144,284,2024-07-31 08:14:32,[],,,,,
1145,Painful amd I blame france,2024-07-31 08:14:47,"['Eoin', 'Conor']",,,,,
1146,Dan sent an attachment.,2024-07-31 17:02:32,[],"{'link': 'https://www.instagram.com/reel/C-ELkLbOgpS/?id=3423912481389152850_1794529848', 'share_text': 'DIALED IN ð\x9fª\x96ð\x9f«¡ #fyp #reels #reelsinstagram #funny #viral', 'original_content_owner': 'evancronin_'}",,,,
1147,dan_griffin6 liked a message,2024-07-31 20:40:48,[],,,,,
1148,"Largest naval invasion in history JULY212024:
Attackers: Dexters ass
Defenders: Bolands Toilet

Casualties:
Lots of monster, 3 Guinness
The noses of everyone in the toilet",2024-07-31 20:42:23,"['Eoin', 'Katie', 'Dex']",,,,,
1149,285,2024-08-01 08:03:21,[],,,,,
1150,Landlord arc? ð¤ð¤ð¤ð¤,2024-08-01 12:39:50,"['Eoin', 'Ros', 'Dex']",,,,,
1151,dan_griffin6 liked a message,2024-08-01 17:58:07,[],,,,,
1152,dan_griffin6 liked a message,2024-08-02 05:51:27,[],,,,,
1153,dan_griffin6 liked a message,2024-08-02 05:52:08,[],,,,,
1154,Omg Dexter we keep passing eachother ð¥°,2024-08-02 05:53:33,"['Eoin', 'Dex']",,,,,
1155,dan_griffin6 liked a message,2024-08-02 05:56:00,[],,,,,
1156,Watch it get 7 likes again,2024-08-02 05:56:16,"['Eoin', 'Soumia', 'Dex']",,,,,
1157,Also I said I'd stop yapping last time but Holy shit I need to shut the fuck up,2024-08-02 05:56:57,[],,,,,
1158,,2024-08-02 05:58:28,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/452624142_360269980288871_4358601900459180030_n_360269973622205.jpg', 'creation_timestamp': 1722578307}]",,
1159,Dan sent an attachment.,2024-08-02 09:45:29,"['Eoin', 'Dex']","{'link': 'https://www.instagram.com/reel/C-Ju5hxuu9N/?id=3425475255009472333_1794529848', 'share_text': 'AUGUST ð\x9f\x86\x97ð\x9f\x86\x92 #fyp #reels #reelsinstagram #funny #viral', 'original_content_owner': 'evancronin_'}",,,,
1160,dan_griffin6 liked a message,2024-08-02 19:27:30,[],,,,,
1161,dan_griffin6 changed the group photo.,2024-08-03 09:37:44,[],,,,,
1162,I thought we could use a new profile,2024-08-03 09:37:59,"['Eoin', 'Stephen', 'Ros', 'Soumia', 'Katie', 'Dex']",,,,,
1163,286 airport I feel terrible and I'm sweating,2024-08-03 12:16:27,[],,,,,
1164,,2024-08-03 12:27:08,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/386864243_872576941271016_3221628014941883893_n_1160712535164198.jpg', 'creation_timestamp': 1722688026}]",,
1165,Dan sent an attachment.,2024-08-03 12:28:47,[],"{'link': 'https://www.instagram.com/p/C9zVKfwtDLD/?carousel_share_child_media_id=3419169616599312335_2792424368', 'share_text': '', 'original_content_owner': 'pmitcchh'}",,,,
1166,Me asf,2024-08-03 12:28:47,[],,,,,
1167,I wanna see eoin v Conan,2024-08-03 13:19:49,"['Eoin', 'Dex']",,,,,
1168,Dan sent an attachment.,2024-08-04 22:49:36,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C-OPVNHSYav/?id=3426743794363106991_39648290949', 'share_text': 'donâ\x80\x99t use the curtain', 'original_content_owner': '_jggls_'}",,,,
1169,Dan sent an attachment.,2024-08-05 07:34:08,['Eoin'],"{'link': 'https://www.instagram.com/reel/C9_8aE7yGyz/?id=3422719916619885747_14411059643', 'share_text': 'It is better than anything else in the world to poop in sync with you #reel #love #art #animation #poop', 'original_content_owner': 'mista_blue'}",,,,
1170,287,2024-08-05 13:28:55,[],,,,,
1171,Sexy dexy what have you been eating to get 6 ahead of me,2024-08-05 13:30:13,[],,,,,
1172,Are you doping,2024-08-05 13:30:19,[],,,,,
1173,.... fuck,2024-08-05 13:30:52,"['Eoin', 'Ros', 'Katie', 'Conan', 'Dex']",,,,,
1174,Minmax the gc by just not leaving the country,2024-08-05 13:31:14,"['Eoin', 'Dex']",,,,,
1175,Rookie numbers for me ð­,2024-08-05 13:31:27,['Dex'],,,,,
1176,There is raw chicken in the freezer,2024-08-05 13:31:41,[],,,,,
1177,YESSIR,2024-08-05 13:31:55,[],,,,,
1178,288 got up and did a 360 back,2024-08-05 13:34:56,[],,,,,
1179,Does it count,2024-08-05 13:35:14,[],,,,,
1180,dan_griffin6 liked a message,2024-08-05 13:36:26,[],,,,,
1181,Thanks ref,2024-08-05 13:36:47,"['Eoin', 'Dex']",,,,,
1182,289,2024-08-06 08:28:19,[],,,,,
1183,290,2024-08-06 13:44:18,[],,,,,
1184,You ate a Mexican?????,2024-08-06 15:54:27,"['Eoin', 'Ros', 'Soumia', 'Dex']",,,,,
1185,291,2024-08-06 22:23:34,[],,,,,
1186,Also can't wait for this in the quiz,2024-08-06 22:23:42,"['Eoin', 'Soumia', 'Conan']",,,,,
1187,Dexter quiz,2024-08-06 22:26:27,[],,,,,
1188,The end of month one,2024-08-06 22:26:31,"['Eoin', 'Soumia', 'Conan']",,,,,
1189,That we did before,2024-08-06 22:26:43,[],,,,,
1190,292,2024-08-07 11:38:32,[],,,,,
1191,Dan sent an attachment.,2024-08-07 12:00:57,[],"{'link': 'https://www.instagram.com/reel/C7xtgrqOZ6e/?id=3382684953127526046_65110467512', 'share_text': 'Absolutely! Hereâ\x80\x99s the scoop regarding the Hellcat SRT:\n\nThe Hellcat SRT is an exceptional racing beast renowned for its unparalleled performance and aggressive styling. Fueled by a mighty 6.2-liter supercharged V8 engine, it churns out well over 700 horsepower. ð\x9f\x94§\n\nZooming from 0 to 100 km/h in just 3.5 seconds, it boasts a mind-blowing top speed exceeding 330 km/h. ð\x9f¥\x87\n\nWith state-of-the-art aerodynamics and advanced stability systems, the Hellcat SRT guarantees unmatched control and stability, especially during high-speed maneuvers. ð\x9f\x92¨\n\nInitially valued at around $1.8 million, the Hellcat SRT stands as a pinnacle of exclusivity and luxury in the racing world. ð\x9f\x92°\n\nLimited to only three units in production, its rarity elevates its desirability, attracting racing aficionados and collectors worldwide. ð\x9f\x8c\x8e', 'original_content_owner': 'mog.tire'}",,,,
1192,Dan sent an attachment.,2024-08-07 15:39:13,"['Eoin', 'Dex']","{'link': 'https://www.instagram.com/reel/C-OVJJJqre6/?id=3426769353753409466_60876001427', 'share_text': ""Now that's relatable content right there!"", 'original_content_owner': 'mog_manga'}",,,,
1193,293 gym,2024-08-07 19:40:48,[],,,,,
1194,If you picked it up and dropped it back in it would,2024-08-07 20:01:51,"['Eoin', 'Dex']",,,,,
1195,294,2024-08-08 06:57:14,[],,,,,
1196,,2024-08-08 06:57:46,"['Eoin', 'Ros']","{'link': 'https://media4.giphy.com/media/v1.Y2lkPTA3MTNiODVjMng1NTE2bDI0dzdrMGhhY2k3Y2k1bXNucmsyZWJ5YjU5YzZmdWh5NSZlcD12MV9naWZzX2dpZklkJmN0PXM/weQG1zCbffpew/200.gif', 'original_content_owner': 'stickers'}",,,,
1197,Post holiday recovery,2024-08-08 06:58:05,"['Eoin', 'Stephen', 'Ros']",,,,,
1198,295,2024-08-08 10:20:54,[],,,,,
1199,The last 3 were a prelude to thay one Holy shit,2024-08-08 10:21:09,"['Eoin', 'Dex']",,,,,
1200,dan_griffin6 liked a message,2024-08-08 10:54:41,[],,,,,
