,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
679,"Prunes man, eat some prunes",2024-04-15 10:24:00.854,,,,,,
680,dan_griffin6 liked a message,2024-04-15 10:39:23.797,,,,,,
681,dan_griffin6 liked a message,2024-04-15 19:44:53.139,,,,,,
682,If it makes any of you feel better @lalalalasoumia sent me a tiktok of a dog shitting on a carpet earlier,2024-04-15 19:45:17.831,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
683,Why do you want it,2024-04-15 19:47:06.839,,,,,,
684,I hate you,2024-04-15 20:48:20.898,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
685,Dan sent an attachment.,2024-04-16 06:01:35.913,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://www.instagram.com/reel/C5gXw4YA370/?id=3341775437645971188_47587936738', 'share_text': '#reels #reelsinstagram #girls', 'original_content_owner': 'lucas.the.dood'}",,,,
686,I'm so proud,2024-04-16 10:18:15.665,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
687,139,2024-04-16 10:22:09.725,,,,,,
688,I'm lacking recently,2024-04-16 10:22:14.365,,,,,,
689,Dan sent an attachment.,2024-04-17 08:09:40.796,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]","{'link': 'https://www.instagram.com/p/C5l_QzVLfBZ/', 'share_text': '', 'original_content_owner': 'unicussy'}",,,,
690,How some of your diets must be if you're shitting so little,2024-04-17 08:09:41.180,,,,,,
691,dan_griffin6 liked a message,2024-04-17 08:20:02.354,,,,,,
692,140,2024-04-17 08:20:06.212,,,,,,
693,Getting real consistent with these morning ones,2024-04-17 08:20:14.956,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
694,In fairness no updates from him in a hot minhte,2024-04-18 08:54:04.534,,,,,,
695,141,2024-04-18 09:00:03.344,,,,,,
696,Sorry pookie :(,2024-04-18 10:10:18.455,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
697,142 earlier,2024-04-18 15:33:02.793,,,,,,
698,Dan sent an attachment.,2024-04-19 05:31:10.818,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/reel/C4GcDUNKIOP/?id=3316461548761285519_48431188993', 'share_text': 'ð\x9f¥¹ð\x9f\x92¥ Para tu amiga la que siempre esta mala de la barrigaâ\x80¦\n#fyp', 'original_content_owner': 'afirmacion.es'}",,,,
699,143,2024-04-19 08:39:39.526,,,,,,
700,dan_griffin6 liked a message,2024-04-19 11:59:15.027,,,,,,
701,dan_griffin6 liked a message,2024-04-19 11:59:15.679,,,,,,
702,Why,2024-04-19 15:48:43.188,,,,,,
703,Also send,2024-04-19 15:48:45.672,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
704,https://twitter.com/scubaryan_/status/1781092889230987476?t=MMh2O_JRBFRv_8HCZ9rAlg&s=19,2024-04-19 16:02:07.929,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://twitter.com/scubaryan_/status/1781092889230987476?t=MMh2O_JRBFRv_8HCZ9rAlg&s=19', 'share_text': 'https://twitter.com/scubaryan_/status/1781092889230987476?t=MMh2O_JRBFRv_8HCZ9rAlg&s=19'}",,,,
705,dan_griffin6 liked a message,2024-04-19 19:55:01.327,,,,,,
706,dan_griffin6 liked a message,2024-04-19 21:07:51.824,,,,,,
707,144,2024-04-20 11:21:46.093,,,,,,
708,dan_griffin6 named the group Weapons of Ass destruction ð¥ð.,2024-04-20 12:27:15.953,,,,,,
709,145,2024-04-21 02:43:57.512,,,,,,
710,146,2024-04-21 11:00:30.042,,,,,,
711,"You can get bonus points if you bring up the shit GC as a ""time you persevered (tried to catch up) in the face of adversity (to conan and eoins shit count)""",2024-04-22 11:45:50.266,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
712,147,2024-04-22 11:46:10.042,,,,,,
713,148,2024-04-23 06:28:02.880,,,,,,
714,149,2024-04-23 08:17:57.966,,,,,,
715,"I'm shit for shit today with eoin, so proud of myself ð¥°",2024-04-23 08:18:22.286,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
716,I'm dope ð,2024-04-23 10:11:29.734,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
717,:(,2024-04-23 11:32:08.986,,,,,,
718,150,2024-04-23 13:37:19.670,,,,,,
719,Spitefully.,2024-04-23 13:37:31.804,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
720,Did you shit yourself tho,2024-04-24 11:00:14.567,,,,,,
721,The primal fear everytime I see a photo in this chat,2024-04-24 11:00:30.585,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
722,dan_griffin6 liked a message,2024-04-24 11:00:40.315,,,,,,
723,If I passed a kidney stone would that count as a poo then ð¤ð¤ð¤ð¤ð¤ð¤ð¤ð¤ð¤,2024-04-24 11:01:17.021,,,,,,
724,Pic,2024-04-24 11:02:55.876,,,,,,
725,I threw up in my mouth,2024-04-24 11:05:19.500,,,,,,
726,151,2024-04-24 11:07:03.176,,,,,,
727,He's back,2024-04-24 19:23:00.633,,,,,,
728,Eoin exactly 3.5 seconds after clocking in,2024-04-25 06:38:05.384,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
729,152,2024-04-25 10:13:01.937,,,,,,
730,153 quick and dirty,2024-04-25 12:30:42.835,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
731,dan_griffin6 liked a message,2024-04-26 08:12:35.547,,,,,,
732,154,2024-04-26 08:14:28.010,,,,,,
733,You are sick,2024-04-26 08:14:36.191,,,,,,
734,155,2024-04-26 15:11:00.788,,,,,,
735,Clearly,2024-04-26 20:11:23.048,,,,,,
736,I'm catching up,2024-04-26 20:11:28.247,,,,,,
737,Unluck,2024-04-26 20:11:43.531,,,,,,
738,Me asf ngl,2024-04-26 21:30:33.315,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
739,My ops are toilets so I attack them (by shitting) and leave scars (skidmarks),2024-04-26 22:02:58.312,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
740,"156 earlier, weighed a kg less after",2024-04-27 10:46:00.096,,,,,,
741,157,2024-04-27 13:20:01.761,,,,,,
742,,2024-04-27 13:20:19.086,,"{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZ2FsNWpqeGlscThnZnZ2bWc2MWo4bWdpemo2MDFpdmtjNDh2Nm1zeSZlcD12MV9naWZzX2dpZklkJmN0PWc/111GaZJtUrzC4o/200.gif', 'original_content_owner': 'powerrangers'}",,,,
743,Me coming for steo,2024-04-27 13:20:24.938,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
744,Basically yeah with some of the nukes I've been letting off,2024-04-27 13:38:03.135,,,,,,
745,dan_griffin6 reacted ð¢ to your message ,2024-04-28 17:12:20.500,,,,,,
746,Is being Brazilian like a phrase or are you actually Brazilian and I just didn't kno2 this someho2,2024-04-28 17:13:36.419,,,,,,
747,He literally said they're more Brazilian than me,2024-04-28 17:16:51.096,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
748,OH,2024-04-28 17:17:13.590,,,,,,
749,OH I SEE,2024-04-28 17:17:22.154,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
750,Holy shit he actually did say resilient I'm regarded,2024-04-28 17:17:49.494,,,,,,
751,dan_griffin6 liked a message,2024-04-28 18:14:59.856,,,,,,
752,158,2024-04-29 08:15:37.853,,,,,,
753,Missed a whole day ð,2024-04-29 08:15:49.302,,,,,,
754,dan_griffin6 liked a message,2024-04-29 08:57:16.133,,,,,,
755,Treating the home turf one last time,2024-04-29 15:23:12.583,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
756,159,2024-04-30 08:32:07.248,,,,,,
757,We are so back,2024-04-30 08:32:13.163,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
758,Wait shit,2024-04-30 08:32:22.380,,,,,,
759,160 as well I missed one,2024-04-30 08:32:30.021,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
760,Omg ð¥°,2024-04-30 08:33:01.436,,,,,,
761,Conor when he finally has to shit,2024-04-30 21:32:07.024,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
762,You've got an hour time limit,2024-04-30 21:45:39.273,,,,,,
763,Sad I'll be asleep when it's posted :(,2024-04-30 21:45:59.143,,,,,,
764,No :),2024-04-30 21:47:09.067,,,,,,
765,dan_griffin6 liked a message,2024-05-01 05:17:02.026,,,,,,
766,dan_griffin6 liked a message,2024-05-01 05:17:07.424,,,,,,
767,dan_griffin6 liked a message,2024-05-01 05:21:02.858,,,,,,
768,161,2024-05-01 08:01:44.982,,,,,,
769,Omg first of the chat for the month ð¥°,2024-05-01 08:01:59.126,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
770,Wtf I was proud of myself,2024-05-01 08:45:19.961,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
771,Still mad,2024-05-01 11:19:00.563,,,,,,
772,Stole my (brown) thunder,2024-05-01 11:19:08.271,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
773,162,2024-05-01 13:11:59.623,,,,,,
774,Still mad,2024-05-01 13:12:03.391,,,,,,
775,163,2024-05-02 08:28:27.847,,,,,,
776,164,2024-05-02 15:02:25.703,,,,,,
777,dan_griffin6 liked a message,2024-05-02 21:24:17.061,,,,,,
778,dan_griffin6 liked a message,2024-05-02 21:24:26.645,,,,,,
779,165,2024-05-03 08:26:16.863,,,,,,
780,166,2024-05-04 12:01:54.919,,,,,,
781,167,2024-05-05 10:03:34.399,,,,,,
782,168,2024-05-05 12:19:00.639,,,,,,
783,Dan sent an attachment.,2024-05-05 13:48:13.721,,"{'link': 'https://www.instagram.com/reel/C5QukTRR0mN/?id=3337372128613190029_59047292195', 'share_text': 'Which one are you choosing?', 'original_content_owner': 'relaxingmind1209'}",,,,
784,2 is Dexter on a run coded,2024-05-05 13:48:13.885,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
785,,2024-05-05 13:55:42.407,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
786,dan_griffin6 reacted â to your message ,2024-05-05 14:15:15.647,,,,,,
787,Pics next time,2024-05-05 14:15:20.478,,,,,,
788,dan_griffin6 liked a message,2024-05-05 17:02:59.947,,,,,,
789,169,2024-05-06 09:20:30.704,,,,,,
790,Dan sent an attachment.,2024-05-06 09:34:59.237,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C6SXw-_NSad/?id=3355849193581520541_6277176136', 'share_text': 'Follow @tamiromari for more taste tests\n\n#tacobell #prank #mukbang #snapchat #food #reelsinstagram #reels #explore #explorepage #fyp #instagram', 'original_content_owner': 'tamiromari'}",,,,
791,170 I need to drink more water,2024-05-08 10:35:39.428,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
792,Work only has single ply I think layoffs are soon,2024-05-08 10:37:23.505,,,,,,
793,dan_griffin6 liked a message,2024-05-08 14:59:29.477,,,,,,
794,Dan sent an attachment.,2024-05-08 18:44:17.484,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/p/C6NvdldyLbm/', 'share_text': '@isaidhellyeah', 'original_content_owner': 'lilcasper.v2'}",,,,
795,171 post pints shit ð¤¤,2024-05-09 06:59:52.784,,,,,,
796,dan_griffin6 liked a message,2024-05-09 14:46:37.246,,,,,,
797,Dan sent an attachment.,2024-05-09 16:59:19.254,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
798,See a doctor ð¥°,2024-05-09 19:30:10.951,,,,,,
799,Dan sent an attachment.,2024-05-09 20:09:29.787,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C6CzzAxL5kk/?id=3351468878607653156_60936689611', 'share_text': '', 'original_content_owner': 'wowsciencenow'}",,,,
800,Conor,2024-05-09 20:09:29.894,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
801,Dan sent an attachment.,2024-05-09 20:10:38.906,,"{'link': 'https://www.instagram.com/reel/C6F4Xx1LJ6N/?id=3352333422305255053_49417990173', 'share_text': 'mcdonalds #viral #funny #mcdonalds', 'original_content_owner': 'gavin.govea'}",,,,
802,Dan sent an attachment.,2024-05-09 20:12:05.564,,"{'link': 'https://www.instagram.com/reel/C6t6l5eI2pw/?id=3363602187742833264_64348541242', 'share_text': 'choose #vibe #vibes #relax #relaxingvideos', 'original_content_owner': 'vibefiesta'}",,,,
803,Fym,2024-05-10 12:55:26.552,,,,,,
804,I'm not becoming a feces factory for your own personal study,2024-05-10 12:55:49.502,,,,,,
805,Concerning,2024-05-10 12:58:06.563,,,,,,
806,Thanks I'm in public,2024-05-10 21:18:42.746,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
807,I forgot to put down 172 yesterday,2024-05-11 11:04:02.271,,,,,,
808,Dan sent an attachment.,2024-05-11 12:12:00.842,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/reel/C4larwqP_mE/?id=3325181256278210948_8107811526', 'share_text': ""I can't spell Diary-yuh ð\x9f\x92\x85ð\x9f\x8f»â\x9c¨ð\x9f\x91\x81ï¸\x8fð\x9f\x91\x84ð\x9f\x91\x81ï¸\x8f \n\n#flop #floptokð\x9f\x98\x8dð\x9f\x98\x8dð\x9f\x98\xadð\x9f\x98\x8cð\x9f¤\x9eð\x9f\x92\x85ð\x9f\x92\x85 #cupcakke #animationreel #animationmemes"", 'original_content_owner': 'onni_girii'}",,,,
809,Happy birthday poop,2024-05-11 17:39:08.605,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
810,Conan,2024-05-11 18:39:06.898,,,,,,
811,173,2024-05-12 00:29:00.654,,,,,,
812,174 wishing I couldn't smell,2024-05-12 08:54:28.080,,,,,,
813,175 O'Reilly household,2024-05-12 11:53:54.897,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
814,Nah rhat was home,2024-05-12 12:14:12.224,,,,,,
815,Dan sent an attachment.,2024-05-12 14:55:46.328,,"{'link': 'https://www.instagram.com/reel/C6y2KdnrtTy/?id=3364990085109830898_51999756722', 'share_text': 'REAL ones get it. ð\x9f\x91\x91 ð\x9f\x92ªð\x9f\x8f»', 'original_content_owner': 'tiffanyhuber'}",,,,
816,Dan sent an attachment.,2024-05-13 09:14:50.311,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C6wVn3rrOyM/?carousel_share_child_media_id=3364284010060416694_56311382895', 'share_text': '', 'original_content_owner': 'simp.memess'}",,,,
817,dan_griffin6 liked a message,2024-05-13 09:21:14.385,,,,,,
818,176,2024-05-13 12:00:42.803,,,,,,
819,Getting scared,2024-05-13 12:00:52.436,,,,,,
820,You two should see a therapisst,2024-05-13 12:02:05.828,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
821,I'm scared,2024-05-14 09:40:45.301,,,,,,
822,177,2024-05-14 12:49:06.982,,,,,,
823,Small :(,2024-05-14 12:49:24.130,,,,,,
824,178,2024-05-15 08:13:11.224,,,,,,
825,179,2024-05-15 11:08:31.224,,,,,,
826,Happened to me before ð,2024-05-15 11:08:50.093,,,,,,
827,180,2024-05-15 13:40:26.456,,,,,,
828,Guys it's a weeks worth in a day,2024-05-15 13:40:36.162,,,,,,
829,Not proud of you regardless,2024-05-15 19:15:22.228,,,,,,
830,dan_griffin6 liked a message,2024-05-16 05:45:46.706,,,,,,
831,181 massive fart,2024-05-16 10:10:24.887,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
832,182 I gave birth,2024-05-16 11:40:59.656,,,,,,
833,Eoin you ok you haven't updated today,2024-05-16 11:41:13.485,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
834,dan_griffin6 liked a message,2024-05-16 12:10:10.313,,,,,,
835,Dexter you can always slow down,2024-05-16 12:10:27.366,,,,,,
836,You guys ever hold in a far for so long you internally fart,2024-05-16 16:43:51.314,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
837,Yea exactly,2024-05-16 16:44:26.718,,,,,,
838,But like it makes the fart noise,2024-05-16 16:44:32.190,,,,,,
839,BRO can you SLOW DOWN,2024-05-17 11:21:26.427,,,,,,
840,I'm not above doping,2024-05-17 11:21:29.932,,,,,,
841,dan_griffin6 reacted ð¢ to your message ,2024-05-17 11:31:10.134,,,,,,
842,,2024-05-17 14:15:05.951,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/441515256_820228429953948_3639225269626582427_n_820228423287282.jpg', 'creation_timestamp': 1715955304}]",,
843,Dan sent an attachment.,2024-05-17 17:39:23.408,,"{'link': 'https://www.instagram.com/reel/C6fnPRlLLw7/?id=3359576420525063227_64341014161', 'share_text': 'Part 174', 'original_content_owner': 'wise.arian'}",,,,
844,dan_griffin6 liked a message,2024-05-18 10:51:44.614,,,,,,
845,Wait are everyone's not multi flushers,2024-05-18 10:51:56.087,,,,,,
846,Bro wtf just me,2024-05-18 10:52:47.442,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
847,No thr WORK toilets aren't strong enough,2024-05-18 10:59:42.035,,,,,,
848,Still traumatised from that time I clogged one in UCD,2024-05-18 10:59:56.095,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
849,183,2024-05-18 14:16:34.015,,,,,,
850,Dan sent an attachment.,2024-05-18 22:38:26.613,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C7Cno0Wo00z/?id=3369429800033930547_5773818219', 'share_text': 'Triple flusher', 'original_content_owner': 'thatguysjokes'}",,,,
851,Dan sent an attachment.,2024-05-19 09:17:05.192,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C62U6fJxk1V/?id=3365969751615884629_49755308946', 'share_text': 'From painting to renovation, every project was executed with precision and care, ensuring that each home received the attention it deserved. Color Californiaâ\x80\x99s team of skilled professionals approached each project with passion and dedication, treating every home as if it were their own.\n\n#homedecoration #decohome #homesweethome #homedecor #homestyle #homeimprovements #homeimprovementprojects #homediy #homediyproject #homestyling #homeideas #homemade #homestudio', 'original_content_owner': 'colorcalifornia_'}",,,,
852,"If you guys were taking a shit here, I'd take your stairs away ð¥°",2024-05-19 09:17:05.323,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
853,Speaking of shitting,2024-05-19 09:17:24.922,,,,,,
854,184,2024-05-19 09:17:33.640,,,,,,
855,185 same tbh,2024-05-19 10:09:42.153,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
856,Dan sent an attachment.,2024-05-19 12:45:21.351,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://www.instagram.com/reel/C4tiiTdB6ib/?id=3327467590628386971_44521154434', 'share_text': '', 'original_content_owner': 'm3rryalice'}",,,,
857,Can you not I'm trying to keep up,2024-05-19 18:09:40.911,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
858,dan_griffin6 reacted ð¢ to your message ,2024-05-19 18:11:11.095,,,,,,
859,Did you get food poisoning too (doping method),2024-05-19 18:17:36.263,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
860,I wish I watched,2024-05-19 18:18:55.822,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
861,Not enough :(,2024-05-20 17:48:02.685,,,,,,
862,dan_griffin6 liked a message,2024-05-20 21:53:27.704,,,,,,
863,186,2024-05-21 10:14:17.769,,,,,,
864,187,2024-05-21 13:17:05.284,,,,,,
865,School toilets are grimy as shit,2024-05-21 15:06:34.708,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
866,188,2024-05-21 15:16:29.404,,,,,,
867,189,2024-05-22 12:12:41.306,,,,,,
868,Dan sent an attachment.,2024-05-23 05:04:41.173,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]","{'link': 'https://www.instagram.com/reel/C5EmBUrPxLd/?id=3333956840848298717_5500769957', 'share_text': 'Memphis Tennessee', 'original_content_owner': 'yoshinyon'}",,,,
869,Freakemon go ð¤¯,2024-05-23 05:05:13.580,,,,,,
870,190,2024-05-23 06:48:05.041,,,,,,
871,191 actually vile,2024-05-23 10:40:01.111,,,,,,
872,dan_griffin6 liked a message,2024-05-23 10:46:04.936,,,,,,
873,192,2024-05-23 15:29:52.484,,,,,,
874,Doping,2024-05-23 15:30:02.104,,,,,,
875,Dan sent an attachment.,2024-05-24 09:30:57.205,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C4TU2enIQPR/?id=3320089054952883153_60164483004', 'share_text': 'If you Laughed follow @WETOOJOKES ð\x9f\x98\x82\n- \n#reelsviral #fyp #reelsleak #funny #entertainment #comedy #relatable #funnymemes #memesdaily #dankmemes #memepage #explore', 'original_content_owner': 'wetoojokes'}",,,,
876,193 frictionless ð¢,2024-05-24 10:23:56.446,,,,,,
877,DEXTER,2024-05-24 12:13:58.712,,,,,,
878,I can't tell sometimes,2024-05-24 12:14:22.118,,,,,,
879,dan_griffin6 liked a message,2024-05-24 12:52:03.401,,,,,,
880,194,2024-05-25 11:00:03.711,,,,,,
881,It's 3 in the afternoon,2024-05-25 14:16:09.951,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
882,I'm not jealous or anything,2024-05-25 14:16:51.601,,,,,,
883,Dan sent an attachment.,2024-05-26 13:14:51.285,,"{'link': 'https://www.instagram.com/reel/C6wDuHBLRlz/?id=3364205284417149299_5447303118', 'share_text': '', 'original_content_owner': 'happymickey71'}",,,,
884,195,2024-05-27 10:16:26.677,,,,,,
885,The seat was warm,2024-05-27 10:16:33.096,,,,,,
886,"196 deep, low, smooth sploosh",2024-05-28 11:36:04.138,,,,,,
887,ð¡,2024-05-29 08:12:54.229,,,,,,
888,197,2024-05-29 08:18:46.170,,,,,,
889,dan_griffin6 reacted ð¡ to your message ,2024-05-29 08:18:57.167,,,,,,
890,198,2024-05-29 10:33:26.094,,,,,,
891,dan_griffin6 liked a message,2024-05-29 19:06:17.740,,,,,,
892,199,2024-05-30 09:09:38.456,,,,,,
