,user,timestamp,content,reactions,share,photos,audio_files,call_duration,videos
1525,Conan,2025-01-19 03:40:37,31,,,,,,
1526,Eoin,2025-01-19 03:46:08,28,,,,,,
1527,Niamh,2025-01-19 04:29:25,Niamh sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1737320647}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737283070}]","{'link': 'https://www.instagram.com/reel/DEQKt6iv2zy/?id=3535372843187399922_19564886039', 'share_text': 'Skibidi toilet coming along nicely', 'original_content_owner': 'electoboy'}",,,,
1528,Sean,2025-01-19 08:32:26,25,,,,,,
1529,Emma Sherlock,2025-01-19 10:29:42,19,,,,,,
1530,Conor,2025-01-19 10:48:08,17,,,,,,
1531,Conor,2025-01-19 10:48:13,Squelchy,"[{'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1737290462}]",,,,,
1532,Stephen,2025-01-19 10:49:21,33,,,,,,
1533,Harry,2025-01-19 11:14:01,25,,,,,,
1534,Eoin,2025-01-19 12:28:01,29,,,,,,
1535,Ros,2025-01-19 12:28:44,16 yesterday,,,,,,
1536,Ros,2025-01-19 12:28:47,17,,,,,,
1537,Dan,2025-01-19 13:18:11,20,,,,,,
1538,Soumia,2025-01-19 14:04:27,14,,,,,,
1539,Conan,2025-01-19 14:10:12,I dunno about you,,,,,,
1540,Conan,2025-01-19 14:10:17,But I'm feeling 32,,,,,,
1541,Conan,2025-01-19 14:10:45,Which means inexplicable backpain,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737297190}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737295895}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737317911}]",,,,,
1542,Dan,2025-01-19 14:11:52,"It's pretty explicable, you're ancient",,,,,,
1543,Conan,2025-01-19 14:12:05,Twink death ð,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737295935}]",,,,,
1544,Eoin,2025-01-19 14:52:02,30,,,,,,
1545,Suzanne,2025-01-19 18:08:57,17,,,,,,
1546,Conor,2025-01-19 18:20:13,18,,,,,,
1547,Conor,2025-01-19 18:20:21,So pathetic I hardly want to count it,,,,,,
1548,Eoin,2025-01-19 18:21:04,31,,,,,,
1549,Conan,2025-01-19 19:54:01,33,,,,,,
1550,Keelin,2025-01-19 20:16:40,15,,,,,,
1551,Sean,2025-01-19 21:31:18,26,,,,,,
1552,Sean,2025-01-19 22:21:59,27,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1737326493}]",,,,,
1553,Sean,2025-01-19 22:44:58,I've joined the 27 club,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737327096}]",,,,,
1554,Sean,2025-01-19 22:52:54,28,,,,,,
1555,Sean,2025-01-19 22:53:04,I have left the 27 club,"[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1737327322}]",,,,,
1556,Niamh,2025-01-19 23:50:14,29,,,,,,
1557,Ros,2025-01-19 23:53:28,Ros sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1737370185}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737332621}]","{'link': 'https://www.instagram.com/p/DEis9doAeiQ/?carousel_share_child_media_id=3540589981515115088_1519505183', 'share_text': '', 'original_content_owner': 'kwatrousceramics'}",,,,
1558,Katie,2025-01-20 03:15:08,18,,,,,,
1559,Ruby,2025-01-20 03:51:29,20,,,,,,
1560,Ruby,2025-01-20 03:51:31,ð,,,,,,
1561,Georgia,2025-01-20 03:51:33,Yuhhhhhhh,,,,,,
1562,Georgia,2025-01-20 03:51:49,Can we go to the park now,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737355097}]",,,,,
1563,Ruby,2025-01-20 03:51:58,Ye,,,,,,
1564,Dan,2025-01-20 07:57:54,Dan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1737360635}]","{'link': 'https://www.instagram.com/reel/DENTi4hRdWc/?id=3534567242589394332_30778746312', 'share_text': 'Cartman is so relatable. \n#relatable #cartman #backtowork #fyp', 'original_content_owner': 'parcelpapi'}",,,,
1565,Dan,2025-01-20 09:11:23,21,,,,,,
1566,Conan,2025-01-20 09:13:08,34,,,,,,
1567,Katie,2025-01-20 10:48:06,Katie sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1737370273}, {'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1737376269}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1737370650}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737371404}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1737373485}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737370347}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1737370205}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737370201}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737371490}]","{'link': 'https://www.instagram.com/p/DE0brf5SlDv/', 'share_text': '', 'original_content_owner': 'sonny5ideup'}",,,,
1568,Keelin,2025-01-20 10:50:26,16,,,,,,
1569,Stephen,2025-01-20 10:56:54,34,,,,,,
1570,Ros,2025-01-20 11:12:06,18 this morning,,,,,,
1571,Ros,2025-01-20 11:12:19,19 on the unpaid clock ð¥²,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1737371576}]",,,,,
1572,Conor,2025-01-20 11:31:21,19,,,,,,
1573,Conor,2025-01-20 11:31:25,Snuck up on me,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737372773}]",,,,,
1574,Ros,2025-01-20 11:33:22,Not sure if I should be worried about myself or Conor being on the same number,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1737372952}]",,,,,
1575,Harry,2025-01-20 11:34:12,26,,,,,,
1576,Conor,2025-01-20 11:36:53,The fact that I've changed nothing except mentally makes this even crazier lmao,,,,,,
1577,Conan,2025-01-20 11:37:36,A shitty attitude,,,,,,
1578,Stephen,2025-01-20 11:39:58,connors on track to double his last year score,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737379417}]",,,,,
1579,Noelle,2025-01-20 11:44:53,Real?,,,,,,
1580,Eoin,2025-01-20 11:46:16,32,,,,,,
1581,Eoin,2025-01-20 11:46:21,This morning,,,,,,
1582,Eoin,2025-01-20 11:46:24,33,,,,,,
1583,Eoin,2025-01-20 11:46:26,Now,,,,,,
1584,Stephen,2025-01-20 11:52:05,ah nice to see my friends have joined me at the top,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737382271}]",,,,,
1585,Conan,2025-01-20 11:55:31,We be shitting,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737382272}]",,,,,
1586,Katie,2025-01-20 12:21:19,I would have updated,"[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1737381239}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737375693}]",,,,,
1587,Suzanne,2025-01-20 12:24:48,18,,,,,,
1588,Niamh,2025-01-20 13:21:51,30,"[{'reaction': 'ð\x9f\x98®', 'actor': 'shane', 'timestamp': 1737379359}]",,,,,
1589,Shane,2025-01-20 13:22:36,"Oh shoot sorry I never updated!!! 24, 25, 26 all completed","[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1737379423}]",,,,,
1590,Georgia,2025-01-20 13:23:42,Fraud,,,,,,
1591,Katie,2025-01-20 13:23:51,Liar,,,,,,
1592,Ruby,2025-01-20 13:24:12,Cheater,,,,,,
1593,Shane,2025-01-20 13:24:45,Hold the fuck up,,,,,,
1594,Shane,2025-01-20 13:24:49,Where is this coming from,,,,,,
1595,Ruby,2025-01-20 13:25:44,Your ass,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,,
1596,Georgia,2025-01-20 13:25:47,@supahdex petition to remove him bc he is unreliable at updating,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737382293}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1737379553}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1737379559}]",,,,,
1597,Katie,2025-01-20 13:25:52,Bum hole,,,,,,
1598,Shane,2025-01-20 13:26:03,Clearly you donât believe,,,,,,
1599,Georgia,2025-01-20 13:26:20,In you? We do not,,,,,,
1600,Dex,2025-01-20 13:26:26,The lord and saviour would forgive Shane so we shall as well,,,,,,
1601,Shane,2025-01-20 13:26:28,Literally gonna start sending pics of me on the toilet now to get you to stfu,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737379594}]",,,,,
1602,Ruby,2025-01-20 13:26:38,Yes plz,,,,,,
1603,Georgia,2025-01-20 13:26:41,Omg pls,,,,,,
1604,Shane,2025-01-20 13:26:46,Dex thank you so much for your forgiveness,,,,,,
1605,Katie,2025-01-20 13:26:46,What lord I donât believe in your god,,,,,,
1606,Dex,2025-01-20 13:26:46,Point 5 lense,,,,,,
1607,Georgia,2025-01-20 13:26:49,Would love,,,,,,
1608,Shane,2025-01-20 13:26:52,These heathens donât know anything,,,,,,
1609,Shane,2025-01-20 13:26:59,Obvs like,,,,,,
1610,Shane,2025-01-20 13:27:26,Glad I voted for you on the shit kink thing cuz itâs very clearly true,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737379658}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737379651}]",,,,,
1611,Georgia,2025-01-20 13:27:40,You were wishing,,,,,,
1612,Dex,2025-01-20 13:27:49,Some wishes come true,"[{'reaction': 'ð\x9f¥³', 'actor': 'shane', 'timestamp': 1737379685}]",,,,,
1613,Shane,2025-01-20 13:28:02,My deepest darkest secret,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737379687}]",,,,,
1614,Shane,2025-01-20 13:28:05,shane.bryan reacted ð¥³ to your message ,,,,,,
1615,Noelle,2025-01-20 13:54:36,"13,14",,,,,,
1616,Georgia,2025-01-20 13:59:45,This I believe,,,,,,
1617,Conan,2025-01-20 14:29:16,35,,,,,,
1618,Conan,2025-01-20 14:29:26,I should not have had 3 coffees today,,,,,,
1619,Conor,2025-01-20 14:35:46,Bro it's 2:30,,,,,,
1620,Conan,2025-01-20 14:40:57,and?,,,,,,
1621,Emma Smyth,2025-01-20 15:22:36,"18,19 done ð",,,,,,
1622,Emma Sherlock,2025-01-20 16:47:21,20,,,,,,
1623,Eoin,2025-01-20 18:12:50,34,,,,,,
1624,Suzanne,2025-01-20 18:13:48,19,,,,,,
1625,Ros,2025-01-20 19:05:16,20 earlier also,,,,,,
1626,Harry,2025-01-20 19:15:37,27,,,,,,
1627,Ros,2025-01-20 19:26:25,Ros sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1737401379}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737401199}]","{'link': 'https://www.instagram.com/reel/DEEOuJQOUEn/?id=3532012751448260903_67113222718', 'share_text': 'this is killing me ð\x9f\x98\xadð\x9f\x98\xad\n\nð\x9f\x93¸TT/ lynnamon', 'original_content_owner': 'cantthunkrn'}",,,,
1628,Ros,2025-01-20 19:26:26,Must be some dream ð®âð¨,,,,,,
1629,Dan,2025-01-20 21:54:13,Dan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737410807}]","{'link': 'https://www.instagram.com/reel/DELU1xXTSa4/?id=3534009988669056696_2368823021', 'share_text': 'Follow @itsnatalietran if u think i should talk to her ð\x9f\x92\x80\nBro gtfo my phone ð\x9f\x98\xadð\x9f\x98\xadð\x9f\x98\xad', 'original_content_owner': 'itsnatalietran'}",,,,
1630,Ros,2025-01-20 22:09:21,That might be the most Dan meme of all time,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin', 'timestamp': 1737411179}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737411242}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737411256}]",,,,,
1631,Ros,2025-01-20 22:13:20,Love you Dan â¤ï¸,,,,,,
1632,Dan,2025-01-20 22:13:51,,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Ros Hanley', 'timestamp': 1737411246}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/473258796_593711756925407_5077753084758753141_n_593711753592074.jpg', 'creation_timestamp': 1737411230, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/473258796_593711756925407_5077753084758753141_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=4iY1RJsI8vgQ7kNvgFOnPZD&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gGHBMICpoBblyXsUi4oGhhrE-MG-wEU1wPMBkcQDTzL_Q&oe=67C16F74'}]",,,
1633,Ros,2025-01-20 22:21:26,Ros sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1737412431}]","{'link': 'https://www.instagram.com/p/DEywDjFxgYW/', 'share_text': 'We have liftoff (@pantspants)', 'original_content_owner': 'shitheadsteve'}",,,,
1634,Ros,2025-01-20 22:21:26,This feels appropriate,,,,,,
1635,Georgia,2025-01-20 22:23:33,This feels repetitive,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737412016}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1737411842}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737411825}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737411837}]",,,,,
1636,Ros,2025-01-20 22:23:50,Has someone sent this??,,,,,,
1637,Georgia,2025-01-20 22:24:00,Yuh,"[{'reaction': 'ð\x9f\x92\x80', 'actor': 'Dan Griffin', 'timestamp': 1737411847}]",,,,,
1638,Conor,2025-01-20 22:24:06,So is shitting,,,,,,
1639,Ros,2025-01-20 22:24:12,Sonufabitch,,,,,,
1640,Georgia,2025-01-20 22:24:15,True ð,,,,,,
1641,Ros,2025-01-20 22:25:33,"In my defence, I looked in posts",,,,,,
1642,Ros,2025-01-20 22:25:38,Eoin sent an image,,,,,,
1643,Ros,2025-01-20 22:25:47,Thatâs my only defence,,,,,,
1644,Eoin,2025-01-20 22:27:18,Pretty shit defence tbh,,,,,,
1645,Ros,2025-01-20 22:27:32,,"[{'reaction': 'ð\x9f\x98\x89', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737412314}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/audio/audioclip17374120490003535_1653455928923642.mp4', 'creation_timestamp': 1737412049}]",,
1646,Dan,2025-01-20 22:30:04,,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737412217}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/audio/audioclip17374122010003669_1644887079436867.mp4', 'creation_timestamp': 1737412201}]",,
1647,Ros,2025-01-20 22:30:21,So basicallyâ¦,,,,,,
1648,Ros,2025-01-20 22:30:32,Youâre gay hahah,,,,,,
1649,Ros,2025-01-20 22:30:35,Goteem,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737412324}]",,,,,
1650,Sean,2025-01-20 22:30:48,You are poo,,,,,,
1651,Dan,2025-01-20 22:32:05,,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737412333}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Ros Hanley', 'timestamp': 1737412337}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/audio/audioclip17374123220003251_1312912983388433.mp4', 'creation_timestamp': 1737412322}]",,
1652,Dex,2025-01-20 22:32:21,*millennial pause*,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1737419102}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1737412347}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737412349}]",,,,,
1653,Dan,2025-01-20 22:32:27,dan_griffin6 reacted ð® to your message ,,,,,,
1654,Ros,2025-01-20 22:32:29,hanleyros liked a message,,,,,,
1655,Dan,2025-01-20 22:32:30,But I'm gen z,,,,,,
1656,Ros,2025-01-20 22:32:36,I knew youâd like that one,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737412358}]",,,,,
1657,Ros,2025-01-20 22:32:43,Not anymore,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin', 'timestamp': 1737412367}]",,,,,
1658,Dan,2025-01-20 22:32:45,You knownme so well pookie,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737412367}]",,,,,
1659,Conor,2025-01-21 00:08:47,20,,,,,,
1660,Niamh,2025-01-21 00:12:18,31,,,,,,
1661,Harry,2025-01-21 00:25:03,harry_rooney liked a message,,,,,,
1662,Conan,2025-01-21 08:10:03,36,,,,,,
1663,Ruby,2025-01-21 08:28:47,21,,,,,,
1664,Ruby,2025-01-21 08:28:51,Little pip,,,,,,
1665,Dan,2025-01-21 10:19:15,22,,,,,,
1666,Katie,2025-01-21 10:32:10,19,,,,,,
1667,Katie,2025-01-21 10:32:18,Silent but deadly,,,,,,
1668,Georgia,2025-01-21 10:33:38,DEADLY,,,,,,
1669,Dex,2025-01-21 10:33:47,I rly needed to poop but when I tried to do it it disappeared,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Conor Mcmenamin', 'timestamp': 1737459590}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737461257}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737461284}]",,,,,
1670,Shane,2025-01-21 10:52:44,27 ð,,,,,,
1671,Georgia,2025-01-21 10:53:05,georgxarae reacted ð¢ to your message ,,,,,,
1672,Clay,2025-01-21 11:13:06,"22, this one been loading for a minute",,,,,,
1673,Conor,2025-01-21 11:39:50,conor_mcmenamin reacted ð¢ to your message ,,,,,,
1674,Soumia,2025-01-21 12:07:37,lalalalasoumia liked a message,,,,,,
1675,Shane,2025-01-21 12:08:04,shane.bryan liked a message,,,,,,
1676,Stephen,2025-01-21 12:09:14,35,,,,,,
1677,Stephen,2025-01-21 12:09:16,and 36,,,,,,
1678,Stephen,2025-01-21 12:09:26,I woke up to shit and fell asleep again,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737461382}]",,,,,
1679,Ruby,2025-01-21 12:24:30,22,,,,,,
1680,Dan,2025-01-21 12:31:33,Damn clay were the same :O,,,,,,
1681,Emma Smyth,2025-01-21 12:35:53,,,,,,,
1682,Emma Smyth,2025-01-21 12:36:16,Alps poo 20,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737478570}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1737463937}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737472944}]",,,,,
1683,Conor,2025-01-21 12:36:41,Poo with a view,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737463418}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1737463006}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737463436}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737472945}]",,,,,
1684,Dan,2025-01-21 12:43:43,23,,,,,,
1685,Emma Sherlock,2025-01-21 13:40:11,21,,,,,,
1686,Emma Smyth,2025-01-21 15:46:27,,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,,
1687,Emma Smyth,2025-01-21 15:46:32,Sorry Dexter oops Iâll type now,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737502359}]",,,,,
1688,Emma Smyth,2025-01-21 15:46:54,21 ð©,,,,,,
1689,Dan,2025-01-21 15:59:50,Dan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1737476118}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1737475365}]","{'link': 'https://www.instagram.com/p/DE5W-RsIA1e/', 'share_text': 'POOP', 'original_content_owner': 'mouthsandpipettes'}",,,,
1690,Stephen,2025-01-21 16:15:45,the office is full and I need to fart really bad but I know it's going to be loud,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737481863}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1737478342}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737478565}]",,,,,
1691,Sean,2025-01-21 16:40:56,29,,,,,,
1692,Sean,2025-01-21 16:41:07,Office poop,,,,,,
1693,Soumia,2025-01-21 17:46:44,I'm proud I pooped,,,,,,
1694,Soumia,2025-01-21 17:46:53,15,"[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1737481681}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737481704}]",,,,,
1695,Harry,2025-01-21 18:13:07,28,,,,,,
1696,Soumia,2025-01-21 19:56:41,https://vm.tiktok.com/ZGdAAVK6v/,"[{'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1737489513}]","{'link': 'https://vm.tiktok.com/ZGdAAVK6v/', 'share_text': 'https://vm.tiktok.com/ZGdAAVK6v/'}",,,,
1697,Soumia,2025-01-21 19:56:58,Great poop chat activity idea,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1737489789}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1737490561}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737494530}]",,,,,
1698,Soumia,2025-01-21 20:11:46,16,,,,,,
1699,Keelin,2025-01-21 20:15:55,17,,,,,,
1700,Soumia,2025-01-21 22:54:36,17,,,,,,
1701,Dex,2025-01-21 23:32:45,You have made me happy,,,,,,
1702,Ruby,2025-01-21 23:57:15,22,,,,,,
1703,Ruby,2025-01-21 23:57:20,A couple of grapes,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1737503892}, {'reaction': 'ð\x9f\x98¢', 'actor': 'shane', 'timestamp': 1737503993}]",,,,,
1704,Stephen,2025-01-22 02:07:55,37,,,,,,
1705,Georgia,2025-01-22 02:34:34,Goddamn,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1737542949}]",,,,,
1706,Katie,2025-01-22 02:41:58,20,,,,,,
1707,Katie,2025-01-22 02:42:18,Toilet of a cafe kitchen,,,,,,
1708,Katie,2025-01-22 02:42:29,They defo heard while washing dishes,,,,,,
1709,Harry,2025-01-22 09:03:57,29,,,,,,
1710,Dex,2025-01-22 09:14:37,24 I havenât pooped since Sunday,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737537297}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737537371}]",,,,,
1711,Dex,2025-01-22 09:14:40,That was scary,,,,,,
1712,Conan,2025-01-22 09:14:54,37,,,,,,
1713,Dan,2025-01-22 09:14:58,dan_griffin6 liked a message,,,,,,
1714,Shane,2025-01-22 09:16:11,shane.bryan liked a message,,,,,,
1715,Georgia,2025-01-22 09:47:44,georgxarae reacted ð® to your message ,,,,,,
1716,Ros,2025-01-22 09:58:37,,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1737540227}]",,[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/473603517_1118322183122996_8263584169790382134_n_1118322179789663'}],,,
1717,Conor,2025-01-22 10:06:38,21,,,,,,
1718,Conor,2025-01-22 10:06:41,Worthless,,,,,,
1719,Conan,2025-01-22 10:09:30,,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1737545998}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1737540866}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737542466}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737540985}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737542557}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/473782332_1124892115839043_5857820340330286938_n_1158910795942938.jpg', 'creation_timestamp': 1737540568, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/473782332_1124892115839043_5857820340330286938_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=9f807c&_nc_ohc=2J7l5wpRsAkQ7kNvgFeRmSH&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHt3fu_d_sv9HcwhRS7lXMtV6X5oRhlRcuSt3-qofCwlw&oe=67C15961'}]",,,
1720,Conor,2025-01-22 10:14:53,"V accurate, feel like I'm cheating cuz these shouldn't count","[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737561829}]",,,,,
1721,Dex,2025-01-22 10:16:12,Do you expect me to use AI to read your handwriting in every image?,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737541413}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737542473}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1737562410}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737542546}]",,,,,
1722,Eoin,2025-01-22 10:23:23,Last night,,,,,,
1723,Eoin,2025-01-22 10:23:27,35,,,,,,
1724,Eoin,2025-01-22 10:23:34,eoin__b liked a message,,,,,,
