,user,timestamp,content,reactions,share,photos,videos,call_duration
539,Dex,2025-01-05 19:45:08,"ALRIGHT EVERYBODY, IT'S BEEN NEARLY A WEEK SO I THINK WE ALL SORTA KNOW EACHOTHER, WHICH MEANS ITS TIME FOR OUR ANNUAL POOP PREDICTIONS!!!!!! PLS FOLLOW THIS LINK TO VOTE IN THE SEVERAL POOPY QUESTIONS AND I WILL SHARE THE RESULTS WHEN EVERYONE HAS ANSWERED AND WE CAN REVIEW THEM AGAIN AT THE END OF THE YEAR X","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736111783}]",,,,
540,Dan,2025-01-05 19:45:11,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467477928_903663771853539_6043372316354323058_n_602877309001208.jpg', 'creation_timestamp': 1736106310, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467477928_903663771853539_6043372316354323058_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=9f807c&_nc_ohc=AyYS3kVBzjIQ7kNvgHsA7qb&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFsw_N2fe9o-wQ3zHte0msQdnZFgoG28rlwLNP4M9zLUA&oe=67AB5893'}]",,
541,Dex,2025-01-05 19:45:11,https://forms.gle/1D5XpHGLezHetcsA9,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736107855}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736108920}]","{'link': 'https://forms.gle/1D5XpHGLezHetcsA9', 'share_text': ""Welcome poopers, let's put in our predictions for the year!""}",,,
542,Conor,2025-01-05 19:47:52,I like that all the names are in beautiful alphabetically order and then there's Eoin,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736111792}]",,,,
543,Dex,2025-01-05 19:48:27,Theyâre in username order,,,,,
544,Conor,2025-01-05 19:48:47,Ahhhh his wierd ass letters right,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736111799}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736106542}]",,,,
545,Conan,2025-01-05 19:49:01,isn't my username jamie,,,,,
546,Conan,2025-01-05 19:49:07,shouldn't it be further down,,,,,
547,Conor,2025-01-05 19:49:25,I think it's taking the name instead of the @,,,,,
548,Stephen,2025-01-05 20:10:55,stephen_allenxp liked a message,,,,,
549,Stephen,2025-01-05 20:12:55,,,,,,
550,Stephen,2025-01-05 20:13:07,does this meat and smoke heavy stew count as a performance enhancing drug?,"[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736109875}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736108210}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736108205}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736109870}]",,,,
551,Conan,2025-01-05 20:16:27,That looks fire,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736120129}]",,,,
552,Soumia,2025-01-05 20:28:41,lalalalasoumia liked a message,,,,,
553,Eoin,2025-01-05 21:16:24,eoin__b liked a message,,,,,
554,Suzanne,2025-01-05 23:18:14,4,,,,,
555,Stephen,2025-01-05 23:35:18,proud of you ð,,,,,
556,Dex,2025-01-05 23:42:05,8,,,,,
557,Stephen,2025-01-06 00:53:00,8,,,,,
558,Katie,2025-01-06 04:07:26,Somethings a brewing in side me,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,
559,Katie,2025-01-06 04:14:28,4,,,,,
560,Katie,2025-01-06 04:14:38,HUGE,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736154671}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736142670}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736139484}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736143734}]",,,,
561,Ruby,2025-01-06 04:58:12,5,,,,,
562,Georgia,2025-01-06 07:04:19,3ðª,,,,,
563,Georgia,2025-01-06 07:04:30,Conan watch your back Iâm coming for 1st place,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736147305}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736159014}]",,,,
564,Dex,2025-01-06 07:08:59,"Donât forget everyone to put your predictions in the form, not many responses thus far","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736147858}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736159010}]",,,,
565,Eoin,2025-01-06 07:17:38,eoin__b liked a message,,,,,
566,Shane,2025-01-06 10:23:31,shane.bryan liked a message,,,,,
567,Eoin,2025-01-06 10:58:55,8,,,,,
568,Eoin,2025-01-06 10:59:08,Dangerously close to touching cloth with that one,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736161157}]",,,,
569,Shane,2025-01-06 11:00:14,8 ðð,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736161223}]",,,,
570,Georgia,2025-01-06 11:03:50,You disgust me,,,,,
571,Shane,2025-01-06 11:04:40,Thank u I try my best !!!,"[{'reaction': 'ð\x9f¤¢', 'actor': 'Georgia-Rae'}]",,,,
572,Dan,2025-01-06 11:43:13,5,,,,,
573,Dex,2025-01-06 12:10:08,"Alright people here are the results of the predictions, hope youâre all proud of what youâve been nominated for?",,,,,
574,Dex,2025-01-06 12:11:09,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467481146_635740122135690_6032597463491722754_n_635740118802357.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467481146_635740122135690_6032597463491722754_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=9f807c&_nc_ohc=nf9_A65FFQUQ7kNvgFqwDxD&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHW85r8GyZBj567T4rmz4o9Vk6WfZpXOC-Wvp3xThLYUw&oe=67AB5538'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467487886_519539354473200_4190555013516706777_n_519539351139867.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467487886_519539354473200_4190555013516706777_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=9f807c&_nc_ohc=LIq2s8hFGtEQ7kNvgGcWMW5&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFMb7y9dVEVpVJztCItgKCBqfrJzE8HK4lN87GhadhD1Q&oe=67AB3E1B'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472784268_1672811263580558_5188118211117126122_n_1672811260247225.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472784268_1672811263580558_5188118211117126122_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=F8YlBZ1t6joQ7kNvgHMlFqh&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFz6_Hq1jZfE-EFJNPc1pCV8AXHKprZf_MhV42jG9pEsw&oe=67AB5672'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472580831_457856817374174_2616807575508762085_n_457856814040841.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472580831_457856817374174_2616807575508762085_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=9f807c&_nc_ohc=ygVrwhagMY4Q7kNvgEyGIes&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gES4WQlzDOgdrpM4SuXJMYZMHf2EjPP6Rqi57wkMXlEyQ&oe=67AB4E4B'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472793071_3814399258872407_2821170086796320562_n_3814399255539074.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472793071_3814399258872407_2821170086796320562_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=9f807c&_nc_ohc=CNFUnS4LclsQ7kNvgEAOuWj&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFMjjfXJMM0CX3jBt0a2Sv1eVB4CpS_6MRh-zdDq_-z9w&oe=67AB545B'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467480111_591922690112109_2876691236083675409_n_591922686778776.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467480111_591922690112109_2876691236083675409_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=G313Q15p2f0Q7kNvgEur0yU&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHLlcHLtzcpghdworvvYK6JN9Ur_m6cY5-s9uc1wtXGoQ&oe=67AB5158'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/471965778_617052877552786_4445984518847616052_n_617052874219453.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/471965778_617052877552786_4445984518847616052_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=-cPQBuE-obwQ7kNvgEyPFHm&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gEgeZU6HiB5Vw40C-boTvXqkqqMZNDhpctAezHgceEu7w&oe=67AB6E19'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467481133_980764760571936_6380547524461819311_n_980764757238603.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467481133_980764760571936_6380547524461819311_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=E0Hc6GdB5ksQ7kNvgGXH1nN&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gG5wBe-nLerpSz1tHOYnE2q3OnprU44o47YC7Avoln-eQ&oe=67AB45D9'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/466023747_2320851541618502_2169133353138656570_n_2320851538285169.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/466023747_2320851541618502_2169133353138656570_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=ZJg2fHrjCpsQ7kNvgG3g_Oi&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHu3gbBVchJ5Gk6jcolDZ8EYNbQ76jTkOp0Igw3CsZdYQ&oe=67AB6D60'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/462580051_1322497418935659_1661591493196435746_n_1322497415602326.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/462580051_1322497418935659_1661591493196435746_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=O7LnK0JC68kQ7kNvgGWk3Oi&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHKNZkeF-2fqPNg3hB8e22C6pTQmd6LA2Dedt8hHuqZ1Q&oe=67AB4310'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467484994_1291654878647798_8840573282101674751_n_1291654875314465.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467484994_1291654878647798_8840573282101674751_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=9f807c&_nc_ohc=jOHKNMh0xGEQ7kNvgHJGPHM&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFXmLaWETBrvdr0N8grJEEXY1FjElC5i36DL9BVeMOjfw&oe=67AB4788'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/471962862_591664613810359_3080520024815094523_n_591664610477026.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/471962862_591664613810359_3080520024815094523_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=Sb3NVjobS4kQ7kNvgGYEemP&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHIGogRkI80H7DH5SIpFe6WRI1uEtVnsNfmN8B4gevwmw&oe=67AB4E61'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467488345_1158582849228120_3459757209080962590_n_1158582845894787.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467488345_1158582849228120_3459757209080962590_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=FCBnnXeKUhcQ7kNvgEXk7Y2&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHzgrs-76iMQe7wnNVHZSJOG-tNW03VZhLzhe_LvwQz5A&oe=67AB3DAB'}]",,
575,Dex,2025-01-06 12:11:55,Canât believe Iâm a toilet clogger and an outside pooper,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736165604}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736165926}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736191937}]",,,,
576,Conor,2025-01-06 12:13:19,You'll clog a hole in the ground,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1736165604}]",,,,
577,Stephen,2025-01-06 12:13:25,stephen_allenxp liked a message,,,,,
578,Stephen,2025-01-06 12:13:43,he can clog my hole any day,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736165641}]",,,,
579,Conor,2025-01-06 12:14:22,Does conan have your phone?,,,,,
580,Stephen,2025-01-06 12:17:40,the setup was too strong,,,,,
581,Dan,2025-01-06 12:18:47,dan_griffin6 liked a message,,,,,
582,Dan,2025-01-06 12:19:18,I see conan and conor are favourites for most categories you're both so loved,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736169593}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736165974}]",,,,
583,Conor,2025-01-06 12:19:55,"I'm either not voted for at all, or unanimously the favourite hahah","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736169597}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171681}]",,,,
584,Georgia,2025-01-06 12:20:07,How dare whoever voted for me to not finish the year,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736169608}]",,,,
585,Georgia,2025-01-06 12:20:14,Shame on you all,,,,,
586,Georgia,2025-01-06 12:21:07,There should have been one to ask who Dexter is most likely to REMOVE this time,,,,,
587,Dan,2025-01-06 12:21:34,Gonna screencap this and hope it's funny in 3 months,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736169613}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736166559}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736166256}]",,,,
588,Georgia,2025-01-06 12:22:29,Screencap is a stupid word Dan,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736166387}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736166561}]",,,,
589,Dan,2025-01-06 12:28:34,You're a stupid word >:(,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736166539}]",,,,
590,Dex,2025-01-06 12:29:33,Georgia I will remove you donât tempt me,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736166806}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736166667}]",,,,
591,Shane,2025-01-06 12:31:07,shane.bryan liked a message,,,,,
592,Shane,2025-01-06 12:31:08,"Please, youâd be doing us all a favour","[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736166803}, {'reaction': 'ð\x9f\x98\x82', 'actor': ""Niamh O'Neill"", 'timestamp': 1736166980}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736166671}]",,,,
593,Dex,2025-01-06 12:32:16,I enjoy that Katie is a registered sharter,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736166745}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736166800}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171702}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736171003}]",,,,
594,Conor,2025-01-06 12:32:25,conor_mcmenamin liked a message,,,,,
595,Dan,2025-01-06 12:33:20,dan_griffin6 liked a message,,,,,
596,Dan,2025-01-06 12:33:26,dan_griffin6 reacted ð® to your message ,,,,,
597,Georgia,2025-01-06 12:33:41,georgxarae reacted ð¡ to your message ,,,,,
598,Georgia,2025-01-06 12:33:55,WOAH,,,,,
599,Georgia,2025-01-06 12:34:17,Youâre all getting reported for bullying fuck the lot of yous,"[{'reaction': 'ð\x9f¤¯', 'actor': 'Dan Griffin', 'timestamp': 1736166885}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171704}, {'reaction': 'ð\x9f¤¯', 'actor': 'Dex', 'timestamp': 1736166897}]",,,,
600,Stephen,2025-01-06 12:39:32,yeah but we're bullying you for a good reason so its ok,,,,,
601,Conor,2025-01-06 12:41:25,That reason being it's funny and all the cool kids are doing it,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736168169}]",,,,
602,Katie,2025-01-06 12:46:26,Yeah but that makes sense after I shared my shart story,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171957}]",,,,
603,Clay,2025-01-06 12:51:48,That one person who thinks I'm going shit more than Conan is crazy,,,,,
604,Clay,2025-01-06 12:52:04,"I had one bad day and have had 1 shit in the last 3, I can't keep up with that menace","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736169661}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171967}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736202805}]",,,,
605,Dan,2025-01-06 12:52:11,...crazy?,,,,,
606,Clay,2025-01-06 12:52:20,I was crazy once,,,,,
607,Dan,2025-01-06 12:52:25,They locked me in a room,,,,,
608,Clay,2025-01-06 12:52:30,A room full of rats,,,,,
609,Dan,2025-01-06 12:52:32,A rubber room with rats,,,,,
610,Dan,2025-01-06 12:52:36,You fucked up,,,,,
611,Dan,2025-01-06 12:52:43,Crazy ahh,,,,,
612,Clay,2025-01-06 12:52:43,You fucked up too,,,,,
613,Clay,2025-01-06 12:52:52,Cause s it's a rubber room. A rubber room full of rats,,,,,
614,Dan,2025-01-06 12:53:02,No its a rubber room with rats,,,,,
615,Clay,2025-01-06 12:53:23,"It's ""they locked me in a room. A rubber room. A rubber room full of rats. And the rats made me crazy""",,,,,
616,Conan,2025-01-06 12:53:38,i'm not even that far in the lead,,,,,
617,Dan,2025-01-06 12:53:42,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/470053627_1659142791698299_5563047217820059432_n_906245938390681.jpg', 'creation_timestamp': 1736168021, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/470053627_1659142791698299_5563047217820059432_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=9f807c&_nc_ohc=IVN0MBuWfWMQ7kNvgG9aB5Z&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHpM-2NJEh4fqSfxD7FaDF3mQcnCvyMKZpat0E3rYSQsA&oe=67AB6D0F'}]",,
618,Dan,2025-01-06 12:53:48,Gnrts knows his shit,,,,,
619,Clay,2025-01-06 12:54:02,Ok so we were both wrong,,,,,
620,Clay,2025-01-06 12:54:11,Cause ignored the a rubber room. A rubber room with rats,,,,,
621,Clay,2025-01-06 12:54:17,I said full of instead of with,,,,,
622,Clay,2025-01-06 12:54:22,Tbh. I was closer,,,,,
623,Dan,2025-01-06 12:54:22,Wa you're just wrong,,,,,
624,Clay,2025-01-06 12:54:28,Womp womp. Bitch,,,,,
625,Dan,2025-01-06 12:54:46,You'd be an olympic gold medallist in mental gymnastics bro,,,,,
626,Dan,2025-01-06 12:54:55,I'm impressed,,,,,
627,Clay,2025-01-06 12:54:57,Suck mah balls broski,,,,,
628,Dan,2025-01-06 12:55:09,Well that's rude :(,,,,,
629,Clay,2025-01-06 12:55:16,You're into it,,,,,
630,Dan,2025-01-06 12:55:32,,"[{'reaction': 'â\x9d¤', 'actor': 'Sage', 'timestamp': 1736168139}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467480769_1127237639048148_116828152866423191_n_585155110802830.jpg', 'creation_timestamp': 1736168131, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467480769_1127237639048148_116828152866423191_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=9f807c&_nc_ohc=O9myagIoXdoQ7kNvgEtUthB&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gGpE3kgEcbxIpubaar0BaLBs5B99BqD7RKERCu2k8sYfw&oe=67AB48CD'}]",,
631,Stephen,2025-01-06 12:56:50,so you fucked up twice?,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736168218}]",,,,
632,Stephen,2025-01-06 12:57:12,clay mauxed the joke,,,,,
633,Sean,2025-01-06 13:01:05,"I know for a fact that someone else thinks ill shart, because I'm the first person who thinks that","[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171897}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736168472}]",,,,
634,Stephen,2025-01-06 13:12:19,https://youtu.be/Am7kr_lLbsw,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736171048}]","{'link': 'https://youtu.be/Am7kr_lLbsw', 'share_text': 'https://youtu.be/Am7kr_lLbsw'}",,,
635,Stephen,2025-01-06 13:12:22,pooped myself to this,"[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736171932}]",,,,
636,Stephen,2025-01-06 13:12:31,9,,,,,
637,Conor,2025-01-06 13:28:26,Conor sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736170248}]","{'link': 'https://www.instagram.com/p/DEdfcUjv0e4/', 'share_text': '', 'original_content_owner': 'howitfeelstochewfivegum'}",,,
638,Harry,2025-01-06 13:30:46,9,,,,,
639,Ruby,2025-01-06 13:43:24,r.xby liked a message,,,,,
640,Soumia,2025-01-06 13:55:03,lalalalasoumia liked a message,,,,,
641,Soumia,2025-01-06 13:58:48,Gonna call you Sean the sharter now,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1736172524}, {'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736178529}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736172203}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736202908}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736173144}]",,,,
642,Conor,2025-01-06 14:04:08,conor_mcmenamin set the nickname for Sean Condren Kuipers to The Sharterâ¢.,,,,,
643,Shane,2025-01-06 15:13:07,9!!!,,,,,
644,Niamh,2025-01-06 15:13:52,10,,,,,
645,Niamh,2025-01-06 15:14:02,We in the double digits,,,,,
646,Shane,2025-01-06 15:14:10,Omg were we pooping at the same time,,,,,
647,Niamh,2025-01-06 15:15:29,Omg thats so cute,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736176978}]",,,,
648,Niamh,2025-01-06 15:15:33,Twinning!,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736177449}]",,,,
649,Stephen,2025-01-06 15:17:55,connected,,,,,
650,Conan,2025-01-06 15:29:23,11,,,,,
651,Sean,2025-01-06 15:49:25,I will wear this on my sleeve,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736183817}]",,,,
652,Sean,2025-01-06 15:49:40,And quote Philip Seymour hoffman,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736183818}]",,,,
653,Clay,2025-01-06 15:53:42,8,,,,,
654,Katie,2025-01-06 16:02:58,5,,,,,
655,Emma Smyth,2025-01-06 16:26:10,5 ð©,,,,,
656,Katie,2025-01-06 16:27:46,Twin,,,,,
657,Katie,2025-01-06 16:27:51,Where have you been,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736183569}]",,,,
658,Keelin,2025-01-06 19:32:18,keelin_is_caffeinated liked a message,,,,,
659,Keelin,2025-01-06 19:32:57,5,,,,,
660,Emma Sherlock,2025-01-06 20:48:08,5,,,,,
661,Dex,2025-01-06 22:32:43,9,,,,,
662,Katie,2025-01-07 08:04:08,Katie sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DDzIULpxKM_/?id=3527199504434766655_21867357031', 'share_text': 'Kept it hungry for two weeks. ð\x9f\x9a½', 'original_content_owner': 'weesabi.tea'}",,,
663,Ruby,2025-01-07 08:05:36,6,,,,,
664,Katie,2025-01-07 09:44:15,6,,,,,
665,Clay,2025-01-07 10:31:13,9,,,,,
666,Stephen,2025-01-07 10:42:41,10,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736246567}]",,,,
667,Shane,2025-01-07 11:03:42,10 ðºð¸ðºð¸ðºð¸,,,,,
